=== DETALHAMENTO POR BRANCH ===
Data de Geração: 02/10/2025 02:45:01
""
Projeto,Branch,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA
di-app-portal-dados,main,60,0,0.0,60,100.0
stackstorm-tech-sp,master,4,0,0.0,4,100.0
scr_crd_pf_ger_ger_bancopan,homolog,10,0,0.0,10,100.0
scr_crd_pf_ger_ger_bancopan,master,11,0,0.0,11,100.0
model-monitor-v2,main,34,0,0.0,34,100.0
scripts,main,7,0,0.0,7,100.0
empresarial-gc,development,100,0,0.0,100,100.0
empresarial-gc,homolog,100,0,0.0,100,100.0
empresarial-gc,main,100,0,0.0,100,100.0
scr_crd_pf_sta_deploy_v17,homolog,16,0,0.0,16,100.0
scr_crd_pf_sta_deploy_v17,master,10,0,0.0,10,100.0
scr_crd_pf_sta_deploy_v14,homolog,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v14,master,1,0,0.0,1,100.0
default_faixasrndv999,homolog,1,0,0.0,1,100.0
default_faixasrndv999,master,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v31,homolog,7,0,0.0,7,100.0
scr_crd_pf_sta_deploy_v31,master,8,0,0.0,8,100.0
scr_crd_pf_sta_deploy_v12,homolog,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v12,master,1,0,0.0,1,100.0
mf-graph-ks-models,development,46,0,0.0,46,100.0
mf-graph-ks-models,homolog,44,0,0.0,44,100.0
mf-graph-ks-models,main,44,0,0.0,44,100.0
test_photoninfneg,homolog,1,0,0.0,1,100.0
test_photoninfneg,master,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v21,homolog,9,0,0.0,9,100.0
scr_crd_pf_sta_deploy_v21,master,10,0,0.0,10,100.0
default_icbpolaprovapj,homolog,32,0,0.0,32,100.0
default_icbpolaprovapj,master,34,0,0.0,34,100.0
mf-initial-information,main,15,0,0.0,15,100.0
pyspark-calc-features,development,11,0,0.0,11,100.0
pyspark-calc-features,main,2,0,0.0,2,100.0
scr_crd_pf_ger_ger_recargapay,homolog,7,0,0.0,7,100.0
scr_crd_pf_ger_ger_recargapay,master,8,0,0.0,8,100.0
mf-table-models-consumption,main,11,0,0.0,11,100.0
mf-initial-company-user,main,10,0,0.0,10,100.0
mf-graph-psi-models,main,9,0,0.0,9,100.0
mf-graph-psi-variables-models,main,10,0,0.0,10,100.0
mf-graph-distribution-variable,main,10,0,0.0,10,100.0
mf-graph-distribution-score,main,21,0,0.0,21,100.0
mf-graph-current-status-models,main,17,0,0.0,17,100.0
mf-filters,main,10,0,0.0,10,100.0
dynatrace-monitory-status,main,4,0,0.0,4,100.0
java-bff-icbox--pj,main,1,0,0.0,1,100.0
define-positivo-xml,development,100,0,0.0,100,100.0
servidor-vulnerabilidades,development,3,0,0.0,3,100.0
servidor-vulnerabilidades,homolog,1,0,0.0,1,100.0
servidor-vulnerabilidades,main,1,0,0.0,1,100.0
test_esteiranegados,homolog,1,0,0.0,1,100.0
test_esteiranegados,master,1,0,0.0,1,100.0
gitlab-report,development,100,0,0.0,100,100.0
gitlab-report,main,100,0,0.0,100,100.0
Backstage,development,100,0,0.0,100,100.0
Backstage,main,100,0,0.0,100,100.0
test_rodagemesteira,homolog,1,0,0.0,1,100.0
test_rodagemesteira,master,1,0,0.0,1,100.0
scr_crd_pf_show_off_v999,homolog,1,0,0.0,1,100.0
scr_crd_pf_show_off_v999,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_carrefourloja2,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_carrefourloja2,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_carrefourdig2,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_carrefourdig2,master,1,0,0.0,1,100.0
looker-insights-dags,main,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v998,homolog,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v998,master,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v999,homolog,9,0,0.0,9,100.0
scr_crd_pf_sta_deploy_v999,master,10,0,0.0,10,100.0
manutencao-clientes-corporativo,main,1,0,0.0,1,100.0
acerta-positivo-web,development,100,0,0.0,100,100.0
manutencao-clientes-corporativo,development,2,0,0.0,2,100.0
manutencao-clientes-corporativo,homolog,2,0,0.0,2,100.0
manutencao-clientes-corporativo,main,1,0,0.0,1,100.0
gitlab-to-splunk,main,14,0,0.0,14,100.0
scr_crd_pf_sta_deploy_v1,homolog,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v1,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_senff,homolog,10,0,0.0,10,100.0
scr_crd_pf_ger_ger_senff,master,11,0,0.0,11,100.0
ferramenta_analitica,main,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_bancobv,homolog,7,0,0.0,7,100.0
scr_crd_pf_ger_ger_bancobv,master,8,0,0.0,8,100.0
amostragem_p7,main,75,0,0.0,75,100.0
scr_crd_pf_sta_deploy_v16,homolog,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v16,master,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v15,homolog,1,0,0.0,1,100.0
scr_crd_pf_sta_deploy_v15,master,1,0,0.0,1,100.0
define-positivo-ejb,development,100,0,0.0,100,100.0
api-cadastral-pj,main,20,0,0.0,20,100.0
bff-icbox-pj,development,2,0,0.0,2,100.0
bff-icbox-pj,main,13,0,0.0,13,100.0
pipeline-cadastral-pj-ingestao-cnae,main,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-cnae,master,100,0,0.0,100,100.0
test_trecasosraros,homolog,1,0,0.0,1,100.0
test_trecasosraros,master,1,0,0.0,1,100.0
gke-release-notification,main,2,0,0.0,2,100.0
data-quality-control,development,1,0,0.0,1,100.0
data-quality-control,homolog,1,0,0.0,1,100.0
data-quality-control,main,1,0,0.0,1,100.0
study_c6,homolog,1,0,0.0,1,100.0
study_c6,master,1,0,0.0,1,100.0
report-platform-product-config-access,main,100,0,0.0,100,100.0
Fullscore,main,4,0,0.0,4,100.0
study_infneginterpj,homolog,1,0,0.0,1,100.0
study_infneginterpj,master,1,0,0.0,1,100.0
remessa-tracker,main,23,0,0.0,23,100.0
api-cadastral-pj,development,81,0,0.0,81,100.0
api-cadastral-pj,homolog,81,0,0.0,81,100.0
api-cadastral-pj,main,1,0,0.0,1,100.0
troca-de-informacoes-recargapay,main,10,0,0.0,10,100.0
troca-de-informacoes-recargapay,main,11,0,0.0,11,100.0
model-monitor-v2,development,100,0,0.0,100,100.0
model-monitor-v2,homolog,100,0,0.0,100,100.0
model-monitor-v2,main,100,0,0.0,100,100.0
remessa-tracker,development,77,0,0.0,77,100.0
remessa-tracker,homolog,77,0,0.0,77,100.0
remessa-tracker,main,77,0,0.0,77,100.0
mf-graph-ks-models,main,18,0,0.0,18,100.0
code-AS400,main,100,0,0.0,100,100.0
ms-params-config-cli,development,41,0,0.0,41,100.0
ms-params-config-cli,homolog,41,0,0.0,41,100.0
ms-params-config-cli,main,41,0,0.0,41,100.0
scr_crd_pf_deploy_pnm_v1,homolog,21,0,0.0,21,100.0
scr_crd_pf_deploy_pnm_v1,master,22,0,0.0,22,100.0
ignite-protege,main,31,0,0.0,31,100.0
gke-release-notification,development,19,0,0.0,19,100.0
gke-release-notification,main,20,0,0.0,20,100.0
generic-container-models-grpc-py,development,30,0,0.0,30,100.0
generic-container-models-grpc-py,homolog,25,0,0.0,25,100.0
generic-container-models-grpc-py,main,7,0,0.0,7,100.0
test_infneginter,homolog,1,0,0.0,1,100.0
test_infneginter,master,1,0,0.0,1,100.0
pyspark-calc-models,development,46,0,0.0,46,100.0
pyspark-calc-models,main,1,0,0.0,1,100.0
api-acerta-positivo,main,2,0,0.0,2,100.0
cloc,main,2,0,0.0,2,100.0
report-platform-product-config-access,development,100,0,0.0,100,100.0
report-platform-product-config-access,homolog,100,0,0.0,100,100.0
report-platform-product-config-access,main,100,0,0.0,100,100.0
ignite-gate,development,100,0,0.0,100,100.0
ignite-gate,homolog,100,0,0.0,100,100.0
ignite-gate,main,100,0,0.0,100,100.0
scr_crd_pf_ger_ger_scrcons,homolog,9,0,0.0,9,100.0
scr_crd_pf_ger_ger_scrcons,master,10,0,0.0,10,100.0
default_indult,homolog,11,0,0.0,11,100.0
default_indult,master,12,0,0.0,12,100.0
scr_crd_pf_ger_ger_consumidor,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_consumidor,master,1,0,0.0,1,100.0
default_ultind,homolog,1,0,0.0,1,100.0
default_ultind,master,1,0,0.0,1,100.0
default_ultvar,homolog,1,0,0.0,1,100.0
default_ultvar,master,1,0,0.0,1,100.0
test_carolz1,homolog,1,0,0.0,1,100.0
test_carolz1,master,1,0,0.0,1,100.0
report-platform-dados-positivos-abertos,main,79,0,0.0,79,100.0
dataflow-gerenciamento-carteira-expurgo,main,16,0,0.0,16,100.0
default_decisaoicpf,homolog,12,0,0.0,12,100.0
default_decisaoicpf,master,1,0,0.0,1,100.0
scc-code-counter,main,1,0,0.0,1,100.0
scc-metrics,main,11,0,0.0,11,100.0
mf-graph-monthly-query-history,main,13,0,0.0,13,100.0
dataflow-gerenciamento-carteira-expurgo,development,47,0,0.0,47,100.0
dataflow-gerenciamento-carteira-expurgo,homolog,47,0,0.0,47,100.0
dataflow-gerenciamento-carteira-expurgo,main,1,0,0.0,1,100.0
report-platform-dados-positivos-abertos,development,60,0,0.0,60,100.0
report-platform-dados-positivos-abertos,homolog,60,0,0.0,60,100.0
report-platform-dados-positivos-abertos,main,59,0,0.0,59,100.0
backoffice-dw,main,2,0,0.0,2,100.0
study_finalbvsrare,homolog,1,0,0.0,1,100.0
study_finalbvsrare,master,1,0,0.0,1,100.0
study_teste1,homolog,1,0,0.0,1,100.0
study_teste1,master,1,0,0.0,1,100.0
test_projetoteste,homolog,1,0,0.0,1,100.0
test_projetoteste,master,1,0,0.0,1,100.0
IAC Pgp data encrypt,main,3,0,0.0,3,100.0
test_meuprojeto,homolog,1,0,0.0,1,100.0
test_meuprojeto,master,1,0,0.0,1,100.0
Blockchain,main,2,0,0.0,2,100.0
scr_crd_pf_ger_ger_itaubaixarenda,homolog,6,0,0.0,6,100.0
scr_crd_pf_ger_ger_itaubaixarenda,master,7,0,0.0,7,100.0
scr_crd_pf_ger_gdebanco_bradv1,homolog,9,0,0.0,9,100.0
scr_crd_pf_ger_gdebanco_bradv1,master,10,0,0.0,10,100.0
scr_cob_pf_ger_fx5_bvs,homolog,7,0,0.0,7,100.0
scr_cob_pf_ger_fx5_bvs,master,1,0,0.0,1,100.0
scr_cob_pf_ger_fx4_bvs,homolog,7,0,0.0,7,100.0
scr_cob_pf_ger_fx4_bvs,master,1,0,0.0,1,100.0
scr_sin_pf_vei_ger_bvs,homolog,1,0,0.0,1,100.0
scr_sin_pf_vei_ger_bvs,master,1,0,0.0,1,100.0
scr_cob_pf_ger_fx3_bvs,homolog,7,0,0.0,7,100.0
scr_cob_pf_ger_fx3_bvs,master,1,0,0.0,1,100.0
default_limitdefine,homolog,1,0,0.0,1,100.0
default_limitdefine,master,1,0,0.0,1,100.0
scr_cob_pf_ger_fx2_bvs,homolog,8,0,0.0,8,100.0
scr_cob_pf_ger_fx2_bvs,master,1,0,0.0,1,100.0
scr_cob_pf_ger_fx1_bvs,homolog,14,0,0.0,14,100.0
scr_cob_pf_ger_fx1_bvs,master,1,0,0.0,1,100.0
scr_crd_pj_ger_ger_bradrotativo,homolog,9,0,0.0,9,100.0
scr_crd_pj_ger_ger_bradrotativo,master,10,0,0.0,10,100.0
test_testetrg,homolog,1,0,0.0,1,100.0
test_testetrg,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_enova,homolog,9,0,0.0,9,100.0
scr_crd_pf_ger_ger_enova,master,10,0,0.0,10,100.0
study_cnsfeaturesv1,homolog,1,0,0.0,1,100.0
study_cnsfeaturesv1,master,1,0,0.0,1,100.0
default_triggersv2,homolog,1,0,0.0,1,100.0
default_triggersv2,master,1,0,0.0,1,100.0
default_triggers2,homolog,1,0,0.0,1,100.0
default_triggers2,master,1,0,0.0,1,100.0
default_triggersv2,homolog,1,0,0.0,1,100.0
default_triggersv2,master,1,0,0.0,1,100.0
api-query-build,main,21,0,0.0,21,100.0
default_rndv3faixas,homolog,7,0,0.0,7,100.0
default_rndv3faixas,master,1,0,0.0,1,100.0
default_triggersdebug,homolog,1,0,0.0,1,100.0
default_triggersdebug,master,1,0,0.0,1,100.0
modelo_recuperacao_PF,main,11,0,0.0,11,100.0
backstage,main,2,0,0.0,2,100.0
fat_fpr_pj_ger_ger_bancosantanderv2,homolog,1,0,0.0,1,100.0
fat_fpr_pj_ger_ger_bancosantanderv2,master,1,0,0.0,1,100.0
default_indpesado2,homolog,1,0,0.0,1,100.0
default_indpesado2,master,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_noverde1,homolog,18,0,0.0,18,100.0
scr_crd_pf_ger_ger_noverde1,master,19,0,0.0,19,100.0
scr_crd_pf_ger_ger_noverde,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_noverde,master,1,0,0.0,1,100.0
scr_crd_pj_crp_ger_bradesco,homolog,1,0,0.0,1,100.0
scr_crd_pj_crp_ger_bradesco,master,1,0,0.0,1,100.0
scripts,main,33,0,0.0,33,100.0
scr_crd_pf_consumidor_deploy_ajuste,homolog,1,0,0.0,1,100.0
scr_crd_pf_consumidor_deploy_ajuste,master,1,0,0.0,1,100.0
default_triggers,homolog,7,0,0.0,7,100.0
default_triggers,master,8,0,0.0,8,100.0
default_tgpcdcnabr6a30d,homolog,1,0,0.0,1,100.0
default_tgpcdcnabr6a30d,master,1,0,0.0,1,100.0
default_pcdcnabr6a30d,homolog,1,0,0.0,1,100.0
default_pcdcnabr6a30d,master,1,0,0.0,1,100.0
regras-default-pf,main,4,0,0.0,4,100.0
default_trigccmd06m,homolog,1,0,0.0,1,100.0
default_trigccmd06m,master,1,0,0.0,1,100.0
default_trigccmd06m,homolog,1,0,0.0,1,100.0
default_trigccmd06m,master,1,0,0.0,1,100.0
default_tgccmd06m,homolog,1,0,0.0,1,100.0
default_tgccmd06m,master,1,0,0.0,1,100.0
default_tgccmd,homolog,1,0,0.0,1,100.0
default_tgccmd,master,1,0,0.0,1,100.0
scr_crd_pj_capitalgiro_ger_bradesco,homolog,1,0,0.0,1,100.0
scr_crd_pj_capitalgiro_ger_bradesco,master,1,0,0.0,1,100.0
default_indpesado,homolog,11,0,0.0,11,100.0
default_indpesado,master,12,0,0.0,12,100.0
acerta-positivo-bff-web,master,50,0,0.0,50,100.0
model-monitor-token-new-client,main,17,0,0.0,17,100.0
test_trigpccmd,homolog,1,0,0.0,1,100.0
test_trigpccmd,master,1,0,0.0,1,100.0
default_pcdcn6a30d,homolog,1,0,0.0,1,100.0
default_pcdcn6a30d,master,1,0,0.0,1,100.0
default_triggerpccmd,homolog,1,0,0.0,1,100.0
default_triggerpccmd,master,1,0,0.0,1,100.0
encryption-grpc-service,main,15,0,0.0,15,100.0
di-antifraude-api-qk,main,19,0,0.0,19,100.0
default_trigpccmd,homolog,1,0,0.0,1,100.0
default_trigpccmd,master,1,0,0.0,1,100.0
helm-chapter,main,3,0,0.0,3,100.0
pipeline-ingestion-as400,main,2,0,0.0,2,100.0
pipeline-ingestion-as400,master,100,0,0.0,100,100.0
rta-v2,development,1,0,0.0,1,100.0
rta-v2,homolog,1,0,0.0,1,100.0
rta-v2,main,1,0,0.0,1,100.0
di-antifraude-api-qk,development,41,0,0.0,41,100.0
di-antifraude-api-qk,homolog,41,0,0.0,41,100.0
di-antifraude-api-qk,main,41,0,0.0,41,100.0
pipeline-cadastral-pj-ingestao-telefone-socio,main,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-endereco-socio,main,1,0,0.0,1,100.0
test_rarecompkond,homolog,1,0,0.0,1,100.0
test_rarecompkond,master,1,0,0.0,1,100.0
scr_frd_pj_ger_ger_bradescoapp,homolog,7,0,0.0,7,100.0
scr_frd_pj_ger_ger_bradescoapp,master,8,0,0.0,8,100.0
pipeline-cadastral-pj-ingestao-email-socio,main,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-socios-rf-jc,main,1,0,0.0,1,100.0
da-central-de-balanco,main,58,0,0.0,58,100.0
pipeline-cadastral-pj-ingestao-email,main,1,0,0.0,1,100.0
pipeline-cadastral-pj-ingestao-email,master,52,0,0.0,52,100.0
di-batch-api-antifraude,main,10,0,0.0,10,100.0
scr_crd_pf_ger_ger_bradescoapppj,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_bradescoapppj,master,1,0,0.0,1,100.0
study_renda,homolog,1,0,0.0,1,100.0
study_renda,master,1,0,0.0,1,100.0
rnd_clf_pf_ger_deploy_v3,homolog,6,0,0.0,6,100.0
rnd_clf_pf_ger_deploy_v3,master,1,0,0.0,1,100.0
job-envio-de-emails-mfa,main,13,0,0.0,13,100.0
study_rendabvsb3,homolog,1,0,0.0,1,100.0
study_rendabvsb3,master,1,0,0.0,1,100.0
Job Envio de Emails MFA,development,23,0,0.0,23,100.0
Job Envio de Emails MFA,homolog,23,0,0.0,23,100.0
Job Envio de Emails MFA,main,23,0,0.0,23,100.0
test-parquet-payload,master,3,0,0.0,3,100.0
full-service-exclusions-dag,development,28,0,0.0,28,100.0
full-service-exclusions-dag,homolog,28,0,0.0,28,100.0
full-service-exclusions-dag,main,27,0,0.0,27,100.0
bvs-lb,main,5,0,0.0,5,100.0
report-platform-encrypt-data,development,18,0,0.0,18,100.0
report-platform-encrypt-data,homolog,1,0,0.0,1,100.0
report-platform-encrypt-data,main,1,0,0.0,1,100.0
arquivos_rejeitados,development,18,0,0.0,18,100.0
arquivos_rejeitados,homolog,19,0,0.0,19,100.0
arquivos_rejeitados,main,20,0,0.0,20,100.0
scr_sta_pf_ger_deploy_v10,homolog,9,0,0.0,9,100.0
scr_sta_pf_ger_deploy_v10,master,10,0,0.0,10,100.0
scr_sta_pf_ger_deploy_v9,homolog,15,0,0.0,15,100.0
scr_sta_pf_ger_deploy_v9,master,16,0,0.0,16,100.0
scr_crd_pf_ccr_ger_will,homolog,1,0,0.0,1,100.0
scr_crd_pf_ccr_ger_will,master,1,0,0.0,1,100.0
scr_crd_pf_ccr_ger_will24,homolog,15,0,0.0,15,100.0
scr_crd_pf_ccr_ger_will24,master,16,0,0.0,16,100.0
Portal Auth Library,development,1,0,0.0,1,100.0
Portal Auth Library,homolog,1,0,0.0,1,100.0
Portal Auth Library,main,1,0,0.0,1,100.0
scr_sta_pf_ger_deploy_v8,homolog,14,0,0.0,14,100.0
scr_sta_pf_ger_deploy_v8,master,15,0,0.0,15,100.0
generic-container-models-grpc-rs,main,12,0,0.0,12,100.0
scr_sta_pf_ger_deploy_v7,homolog,7,0,0.0,7,100.0
scr_sta_pf_ger_deploy_v7,master,8,0,0.0,8,100.0
qa-teste-stargate,main,63,0,0.0,63,100.0
API Query Builder,development,10,0,0.0,10,100.0
API Query Builder,homolog,8,0,0.0,8,100.0
API Query Builder,main,7,0,0.0,7,100.0
analytics-crt-data2-us,master,10,0,0.0,10,100.0
test_testmodelext3,homolog,1,0,0.0,1,100.0
test_testmodelext3,master,1,0,0.0,1,100.0
monitoramento-dados-clientes-duplicados,main,5,0,0.0,5,100.0
dag-atm-enrichment,development,52,0,0.0,52,100.0
dag-atm-enrichment,homolog,52,0,0.0,52,100.0
dag-atm-enrichment,main,52,0,0.0,52,100.0
rnd_rpr_pf_ger_atualizacao_bvs,homolog,1,0,0.0,1,100.0
rnd_rpr_pf_ger_atualizacao_bvs,master,1,0,0.0,1,100.0
test_modelext2,homolog,1,0,0.0,1,100.0
test_modelext2,master,1,0,0.0,1,100.0
test_testemodelext2,homolog,1,0,0.0,1,100.0
test_testemodelext2,master,1,0,0.0,1,100.0
study_photonpernamb,homolog,1,0,0.0,1,100.0
study_photonpernamb,master,1,0,0.0,1,100.0
test_testmdlext1,homolog,1,0,0.0,1,100.0
test_testmdlext1,master,1,0,0.0,1,100.0
model-monitor-management,development,100,0,0.0,100,100.0
model-monitor-management,homolog,1,0,0.0,1,100.0
model-monitor-management,main,1,0,0.0,1,100.0
monitoramento-dados-clientes-duplicados,development,23,0,0.0,23,100.0
monitoramento-dados-clientes-duplicados,main,25,0,0.0,25,100.0
da-central-de-balanco,development,100,0,0.0,100,100.0
da-central-de-balanco,homolog,1,0,0.0,1,100.0
da-central-de-balanco,main,1,0,0.0,1,100.0
job-processador-de-remessa-scpc-comunica,main,15,0,0.0,15,100.0
scr_crd_pf_solar_ger_bancobv,homolog,1,0,0.0,1,100.0
scr_crd_pf_solar_ger_bancobv,master,1,0,0.0,1,100.0
Dag Consumo Estabilidade Full Model Monitor,development,46,0,0.0,46,100.0
Dag Consumo Estabilidade Full Model Monitor,homolog,55,0,0.0,55,100.0
Dag Consumo Estabilidade Full Model Monitor,main,66,0,0.0,66,100.0
scr_crd_pf_ger_ger_varejo,homolog,6,0,0.0,6,100.0
scr_crd_pf_ger_ger_varejo,master,7,0,0.0,7,100.0
Job Processador de Remessa SCPC Comunica,development,59,0,0.0,59,100.0
Job Processador de Remessa SCPC Comunica,homolog,59,0,0.0,59,100.0
Job Processador de Remessa SCPC Comunica,main,59,0,0.0,59,100.0
masked-features-bt-ingestion,development,35,0,0.0,35,100.0
masked-features-bt-ingestion,homolog,34,0,0.0,34,100.0
masked-features-bt-ingestion,main,34,0,0.0,34,100.0
dag-ingest-gcs-to-bq,development,6,0,0.0,6,100.0
dag-ingest-gcs-to-bq,homolog,1,0,0.0,1,100.0
dag-ingest-gcs-to-bq,main,1,0,0.0,1,100.0
ignite-deploy,development,100,0,0.0,100,100.0
ignite-deploy,homolog,100,0,0.0,100,100.0
ignite-deploy,main,100,0,0.0,100,100.0
logging-api-load-test,main,16,0,0.0,16,100.0
ignite-enrichment,development,80,0,0.0,80,100.0
ignite-enrichment,homolog,87,0,0.0,87,100.0
ignite-enrichment,main,93,0,0.0,93,100.0
Dag Coop Reprocessados,main,1,0,0.0,1,100.0
ignite-core,development,100,0,0.0,100,100.0
ignite-core,homolog,100,0,0.0,100,100.0
ignite-core,main,100,0,0.0,100,100.0
rnd_rpr_pf_review_ger_v3,development,18,0,0.0,18,100.0
rnd_rpr_pf_review_ger_v3,homolog,18,0,0.0,18,100.0
rnd_rpr_pf_review_ger_v3,master,18,0,0.0,18,100.0
platform-engineer-front-poc,development,26,0,0.0,26,100.0
platform-engineer-front-poc,master,17,0,0.0,17,100.0
platform-engineer-poc,development,39,0,0.0,39,100.0
platform-engineer-poc,main,2,0,0.0,2,100.0
scr_crd_pf_ger_ger_pravaler3,homolog,12,0,0.0,12,100.0
scr_crd_pf_ger_ger_pravaler3,master,13,0,0.0,13,100.0
logging-api-load-test,development,21,0,0.0,21,100.0
logging-api-load-test,homolog,21,0,0.0,21,100.0
logging-api-load-test,main,21,0,0.0,21,100.0
Encryption Tool Library,development,17,0,0.0,17,100.0
Encryption Tool Library,homolog,14,0,0.0,14,100.0
Encryption Tool Library,main,1,0,0.0,1,100.0
test_teste,homolog,1,0,0.0,1,100.0
test_teste,master,1,0,0.0,1,100.0
orquestrador-southamerica-deletion_scheduled-8839,main,16,0,0.0,16,100.0
RefitViaCep,main,7,0,0.0,7,100.0
test_externalmodel,homolog,1,0,0.0,1,100.0
test_externalmodel,master,1,0,0.0,1,100.0
test_testraroskond,homolog,1,0,0.0,1,100.0
test_testraroskond,master,1,0,0.0,1,100.0
dag-feature-store-calc-rs,development,54,0,0.0,54,100.0
dag-feature-store-calc-rs,homolog,1,0,0.0,1,100.0
dag-feature-store-calc-rs,main,1,0,0.0,1,100.0
scr_sta_pf_ger_deploy_v95,homolog,1,0,0.0,1,100.0
scr_sta_pf_ger_deploy_v95,master,1,0,0.0,1,100.0
scr_sta_pf_ger_deploy_v5,homolog,1,0,0.0,1,100.0
scr_sta_pf_ger_deploy_v5,master,1,0,0.0,1,100.0
test_modeloexterno1,homolog,1,0,0.0,1,100.0
test_modeloexterno1,master,1,0,0.0,1,100.0
test_modeloexterno1,homolog,1,0,0.0,1,100.0
test_modeloexterno1,master,1,0,0.0,1,100.0
bvs-toolbox,master,100,0,0.0,100,100.0
scr_crd_pf_ger_ger_cea,homolog,8,0,0.0,8,100.0
scr_crd_pf_ger_ger_cea,master,9,0,0.0,9,100.0
test_newproject1,homolog,1,0,0.0,1,100.0
test_newproject1,master,1,0,0.0,1,100.0
df-batch-baixa-online,main,21,0,0.0,21,100.0
test_modelo_externo_1,homolog,1,0,0.0,1,100.0
test_modelo_externo_1,master,1,0,0.0,1,100.0
report-platform-factor,main,11,0,0.0,11,100.0
pipeline-sustentacao,main,1,0,0.0,1,100.0
pipeline-sustentacao,master,37,0,0.0,37,100.0
scr_sta_pf_ger_deploy_v99,homolog,1,0,0.0,1,100.0
scr_sta_pf_ger_deploy_v99,master,1,0,0.0,1,100.0
scrcrdpnmveipfsimpala,homolog,15,0,0.0,15,100.0
scrcrdpnmveipfsimpala,master,17,0,0.0,17,100.0
analytics-logging-data2-us,master,12,0,0.0,12,100.0
bvsas-modelos-externos-template,development,15,0,0.0,15,100.0
bvsas-modelos-externos-template,master,17,0,0.0,17,100.0
report-platform-score-teste,development,29,0,0.0,29,100.0
report-platform-score-teste,homolog,29,0,0.0,29,100.0
report-platform-score-teste,main,3,0,0.0,3,100.0
api-scpc-comunica,main,54,0,0.0,54,100.0
scr_crd_pf_ger_ger_caedu,homolog,10,0,0.0,10,100.0
scr_crd_pf_ger_ger_caedu,master,11,0,0.0,11,100.0
serving-logging-api,main,31,0,0.0,31,100.0
rnd_crd_pf_ger_ger_caedu,homolog,1,0,0.0,1,100.0
rnd_crd_pf_ger_ger_caedu,master,1,0,0.0,1,100.0
rnd_rpr_pf_ger_ger_portorenda,homolog,1,0,0.0,1,100.0
rnd_rpr_pf_ger_ger_portorenda,master,1,0,0.0,1,100.0
scr_crd_pf_solar_ger_bv,homolog,1,0,0.0,1,100.0
scr_crd_pf_solar_ger_bv,master,1,0,0.0,1,100.0
scr_crd_pf_egv_ger_bv,homolog,1,0,0.0,1,100.0
scr_crd_pf_egv_ger_bv,master,1,0,0.0,1,100.0
ms-hist-detalhado,main,44,0,0.0,44,100.0
generic-container-mascaramento-rs,development,4,0,0.0,4,100.0
generic-container-mascaramento-rs,main,5,0,0.0,5,100.0
teste-upgrade-7-8-0_1,main,1,0,0.0,1,100.0
teste-upgrade-7-8-0,main,1,0,0.0,1,100.0
ms-hist-detalhado,development,31,0,0.0,31,100.0
ms-hist-detalhado,homolog,31,0,0.0,31,100.0
ms-hist-detalhado,main,31,0,0.0,31,100.0
default_indtrat,homolog,10,0,0.0,10,100.0
default_indtrat,master,1,0,0.0,1,100.0
study_testraroskond,homolog,1,0,0.0,1,100.0
study_testraroskond,master,1,0,0.0,1,100.0
dm-negocios,homolog,12,0,0.0,12,100.0
dm-negocios,main,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_bullla,homolog,1,0,0.0,1,100.0
scr_crd_pf_ger_ger_bullla,master,1,0,0.0,1,100.0
horus,main,17,0,0.0,17,100.0
api-query-build,main,49,0,0.0,49,100.0
test_b3aes,homolog,1,0,0.0,1,100.0
test_b3aes,master,1,0,0.0,1,100.0
default_rndfaixasv3,homolog,1,0,0.0,1,100.0
default_rndfaixasv3,master,1,0,0.0,1,100.0
API SCPC Comunica,development,100,0,0.0,100,100.0
API SCPC Comunica,homolog,100,0,0.0,100,100.0
API SCPC Comunica,main,100,0,0.0,100,100.0
scr_fpd_pf_ger_ger_havan,homolog,49,0,0.0,49,100.0
scr_fpd_pf_ger_ger_havan,master,50,0,0.0,50,100.0
