Project Name,Total Commits,AI Copilot Commits,AI Copilot %,No AI Commits,No AI %,Global %
test_mb2,1,0,0.0,1,100.0,0.0005
ms-params-config,30,0,0.0,30,100.0,0.0154
scr_crd_pf_ger_ger_bradescocomp,1,0,0.0,1,100.0,0.0005
FRONT - ICBOX PF - FORK,100,0,0.0,100,100.0,0.0513
Git,2,0,0.0,2,100.0,0.001
test_mb,1,0,0.0,1,100.0,0.0005
scr_test_pf_debug_brunof_bvs,1,0,0.0,1,100.0,0.0005
scr_frd_pf_ctc_banc_bradesco,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_dig_carrefour,1,0,0.0,1,100.0,0.0005
scr_rfp_pf_ger_dig_carrefour,1,0,0.0,1,100.0,0.0005
rnd_crd_pf_ger_ger_itau,59,0,0.0,59,100.0,0.0303
codigos_theo_migracao_vdi,7,0,0.0,7,100.0,0.0036
ms-ingestion,20,0,0.0,20,100.0,0.0103
bigtable-flow,97,0,0.0,97,100.0,0.0498
runner-jljacx64y-project-3440-concurrent-0-gyuel9g8,1,0,0.0,1,100.0,0.0005
Descomissionamento,4,0,0.0,4,100.0,0.0021
test_carolz3,1,0,0.0,1,100.0,0.0005
teste,0,0,0,0,0,0.0
report-platform-book-atributos,50,0,0.0,50,100.0,0.0257
report-platform-book-atributos,72,0,0.0,72,100.0,0.037
di-monitoramento-bases-tribo-dados,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ger_ger_jeittoconcessaopos,17,0,0.0,17,100.0,0.0087
scr_crd_pf_crp_ger_agibankv2,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_jeittoconcessaoposv2,1,0,0.0,1,100.0,0.0005
bvsas-inspector-template,5,0,0.0,5,100.0,0.0026
vdi,44,0,0.0,44,100.0,0.0226
envio-faturamento-bluebox-job,50,0,0.0,50,100.0,0.0257
dotfiles,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ger_ger_jeittoconcessaoej,9,0,0.0,9,100.0,0.0046
report-platform-flag-restricao,46,0,0.0,46,100.0,0.0236
report-platform-flag-restricao,31,0,0.0,31,100.0,0.0159
vdi-dotfiles,1,0,0.0,1,100.0,0.0005
scr_debug_pf_ceatools_test_bvs,1,0,0.0,1,100.0,0.0005
test_debugceasdk,1,0,0.0,1,100.0,0.0005
Kubernetes,3,0,0.0,3,100.0,0.0015
FRONT - ICBOX PF,100,0,0.0,100,100.0,0.0513
documentacao_v2,1,0,0.0,1,100.0,0.0005
da-cvm-dag,1,0,0.0,1,100.0,0.0005
job-aviso-de-vencimento-de-contrato,7,0,0.0,7,100.0,0.0036
gabarito_performance,1,0,0.0,1,100.0,0.0005
lib-notification-commons,100,0,0.0,100,100.0,0.0513
generic-container-mask-py,12,0,0.0,12,100.0,0.0062
lib-notification-commons-old,7,0,0.0,7,100.0,0.0036
da-central-de-balanco-dag,1,0,0.0,1,100.0,0.0005
ignite-gate,28,0,0.0,28,100.0,0.0144
ignite-feature-deploy,16,0,0.0,16,100.0,0.0082
caronte,6,0,0.0,6,100.0,0.0031
dw-hermes,100,0,0.0,100,100.0,0.0513
Descomissionamento,15,0,0.0,15,100.0,0.0077
search-historic-reference,39,0,0.0,39,100.0,0.02
scr_crd_pf_loja_ger_carrefour,1,0,0.0,1,100.0,0.0005
di-template-project-squad,2,0,0.0,2,100.0,0.001
notes,5,0,0.0,5,100.0,0.0026
test_caroldebug,1,0,0.0,1,100.0,0.0005
remessa-tracker,1,0,0.0,1,100.0,0.0005
jira,2,0,0.0,2,100.0,0.001
export-bigtable,4,0,0.0,4,100.0,0.0021
default_indica500g,1,0,0.0,1,100.0,0.0005
default_indicador500,1,0,0.0,1,100.0,0.0005
mis-recibos-web,21,0,0.0,21,100.0,0.0108
mis-recibos-api,22,0,0.0,22,100.0,0.0113
mis-recibos-api,81,0,0.0,81,100.0,0.0416
mis-recibos-web,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ger_ger_jeitto1,1,0,0.0,1,100.0,0.0005
ferramentas-modelagem-antifraude,100,0,0.0,100,100.0,0.0513
esteira-modelagem-antifraude,100,0,0.0,100,100.0,0.0513
test_carolz2,1,0,0.0,1,100.0,0.0005
enrichment-flow,1,0,0.0,1,100.0,0.0005
default_indica500mais,1,0,0.0,1,100.0,0.0005
Stargate Template Store,100,0,0.0,100,100.0,0.0513
BFF - ICBOX PF,54,0,0.0,54,100.0,0.0277
scr_crd_pf_ger_ger_carrefourloja,1,0,0.0,1,100.0,0.0005
docker-services,16,0,0.0,16,100.0,0.0082
api-acerta-positivo,2,0,0.0,2,100.0,0.001
ignite-gate,100,0,0.0,100,100.0,0.0513
cloc,2,0,0.0,2,100.0,0.001
scr_crd_pf_ger_ger_scrcons,10,0,0.0,10,100.0,0.0051
default_indult,12,0,0.0,12,100.0,0.0062
scr_crd_pf_ger_ger_consumidor,1,0,0.0,1,100.0,0.0005
default_ultind,1,0,0.0,1,100.0,0.0005
default_ultvar,1,0,0.0,1,100.0,0.0005
test_carolz1,1,0,0.0,1,100.0,0.0005
report-platform-dados-positivos-abertos,79,0,0.0,79,100.0,0.0406
report-platform-dados-positivos-abertos,60,0,0.0,60,100.0,0.0308
dataflow-gerenciamento-carteira-expurgo,16,0,0.0,16,100.0,0.0082
default_decisaoicpf,1,0,0.0,1,100.0,0.0005
dataflow-gerenciamento-carteira-expurgo,1,0,0.0,1,100.0,0.0005
scc-code-counter,1,0,0.0,1,100.0,0.0005
scc-metrics,11,0,0.0,11,100.0,0.0056
mf-graph-monthly-query-history,13,0,0.0,13,100.0,0.0067
study_finalbvsrare,1,0,0.0,1,100.0,0.0005
backoffice-dw,2,0,0.0,2,100.0,0.001
study_teste1,1,0,0.0,1,100.0,0.0005
test_projetoteste,1,0,0.0,1,100.0,0.0005
test_meuprojeto,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_itaubaixarenda,7,0,0.0,7,100.0,0.0036
IAC Pgp data encrypt,3,0,0.0,3,100.0,0.0015
default_limitdefine,1,0,0.0,1,100.0,0.0005
Blockchain,2,0,0.0,2,100.0,0.001
scr_crd_pf_ger_gdebanco_bradv1,10,0,0.0,10,100.0,0.0051
scr_sin_pf_vei_ger_bvs,1,0,0.0,1,100.0,0.0005
scr_cob_pf_ger_fx5_bvs,1,0,0.0,1,100.0,0.0005
scr_cob_pf_ger_fx4_bvs,1,0,0.0,1,100.0,0.0005
scr_cob_pf_ger_fx3_bvs,1,0,0.0,1,100.0,0.0005
scr_cob_pf_ger_fx2_bvs,1,0,0.0,1,100.0,0.0005
scr_cob_pf_ger_fx1_bvs,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ger_ger_bradrotativo,10,0,0.0,10,100.0,0.0051
scr_crd_pf_ger_ger_enova,10,0,0.0,10,100.0,0.0051
test_testetrg,1,0,0.0,1,100.0,0.0005
default_triggersv2,1,0,0.0,1,100.0,0.0005
study_cnsfeaturesv1,1,0,0.0,1,100.0,0.0005
default_triggers2,1,0,0.0,1,100.0,0.0005
default_triggersdebug,1,0,0.0,1,100.0,0.0005
default_rndv3faixas,1,0,0.0,1,100.0,0.0005
default_triggersv2,1,0,0.0,1,100.0,0.0005
api-query-build,21,0,0.0,21,100.0,0.0108
scr_crd_pf_ger_ger_noverde1,19,0,0.0,19,100.0,0.0098
fat_fpr_pj_ger_ger_bancosantanderv2,1,0,0.0,1,100.0,0.0005
modelo_recuperacao_PF,11,0,0.0,11,100.0,0.0056
default_indpesado2,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_noverde,1,0,0.0,1,100.0,0.0005
backstage,2,0,0.0,2,100.0,0.001
scr_crd_pj_crp_ger_bradesco,1,0,0.0,1,100.0,0.0005
default_indpesado,12,0,0.0,12,100.0,0.0062
scripts,33,0,0.0,33,100.0,0.0169
scr_crd_pf_consumidor_deploy_ajuste,1,0,0.0,1,100.0,0.0005
default_triggers,8,0,0.0,8,100.0,0.0041
default_tgpcdcnabr6a30d,1,0,0.0,1,100.0,0.0005
default_pcdcnabr6a30d,1,0,0.0,1,100.0,0.0005
regras-default-pf,4,0,0.0,4,100.0,0.0021
default_trigccmd06m,1,0,0.0,1,100.0,0.0005
default_trigccmd06m,1,0,0.0,1,100.0,0.0005
default_tgccmd,1,0,0.0,1,100.0,0.0005
default_tgccmd06m,1,0,0.0,1,100.0,0.0005
scr_crd_pj_capitalgiro_ger_bradesco,1,0,0.0,1,100.0,0.0005
test_trigpccmd,1,0,0.0,1,100.0,0.0005
default_pcdcn6a30d,1,0,0.0,1,100.0,0.0005
model-monitor-token-new-client,17,0,0.0,17,100.0,0.0087
acerta-positivo-bff-web,50,0,0.0,50,100.0,0.0257
default_triggerpccmd,1,0,0.0,1,100.0,0.0005
encryption-grpc-service,15,0,0.0,15,100.0,0.0077
pipeline-ingestion-as400,100,0,0.0,100,100.0,0.0513
default_trigpccmd,1,0,0.0,1,100.0,0.0005
di-antifraude-api-qk,19,0,0.0,19,100.0,0.0098
rta-v2,1,0,0.0,1,100.0,0.0005
helm-chapter,3,0,0.0,3,100.0,0.0015
di-antifraude-api-qk,41,0,0.0,41,100.0,0.021
test_rarecompkond,1,0,0.0,1,100.0,0.0005
scr_frd_pj_ger_ger_bradescoapp,8,0,0.0,8,100.0,0.0041
pipeline-cadastral-pj-ingestao-telefone-socio,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pj-ingestao-endereco-socio,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pj-ingestao-email-socio,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pj-ingestao-email,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pj-ingestao-socios-rf-jc,1,0,0.0,1,100.0,0.0005
da-central-de-balanco,58,0,0.0,58,100.0,0.0298
scr_crd_pf_ger_ger_bradescoapppj,1,0,0.0,1,100.0,0.0005
di-batch-api-antifraude,10,0,0.0,10,100.0,0.0051
study_renda,1,0,0.0,1,100.0,0.0005
rnd_clf_pf_ger_deploy_v3,1,0,0.0,1,100.0,0.0005
job-envio-de-emails-mfa,13,0,0.0,13,100.0,0.0067
Job Envio de Emails MFA,23,0,0.0,23,100.0,0.0118
study_rendabvsb3,1,0,0.0,1,100.0,0.0005
full-service-exclusions-dag,27,0,0.0,27,100.0,0.0139
report-platform-encrypt-data,1,0,0.0,1,100.0,0.0005
arquivos_rejeitados,18,0,0.0,18,100.0,0.0092
test-parquet-payload,3,0,0.0,3,100.0,0.0015
bvs-lb,5,0,0.0,5,100.0,0.0026
Portal Auth Library,1,0,0.0,1,100.0,0.0005
scr_sta_pf_ger_deploy_v10,10,0,0.0,10,100.0,0.0051
scr_crd_pf_ccr_ger_will24,16,0,0.0,16,100.0,0.0082
scr_crd_pf_ccr_ger_will,1,0,0.0,1,100.0,0.0005
scr_sta_pf_ger_deploy_v9,16,0,0.0,16,100.0,0.0082
scr_sta_pf_ger_deploy_v8,15,0,0.0,15,100.0,0.0077
scr_crd_pf_ger_ger_carrefourdig,1,0,0.0,1,100.0,0.0005
di-template-criptografia,1,0,0.0,1,100.0,0.0005
dag-update-simple-description,1,0,0.0,1,100.0,0.0005
job-envio-de-emails,9,0,0.0,9,100.0,0.0046
search-historic-reference,68,0,0.0,68,100.0,0.0349
analytika-function-payload-anonymization,66,0,0.0,66,100.0,0.0339
fat_fpr_pj_ger_ger_fatv4,11,0,0.0,11,100.0,0.0056
validate-enrichment,55,0,0.0,55,100.0,0.0282
scr_crd_pf_ccr_banc_teste,1,0,0.0,1,100.0,0.0005
scr_rec_pf_ger_ger_fx91180,8,0,0.0,8,100.0,0.0041
scr_rec_pf_ger_ger_fx181360,13,0,0.0,13,100.0,0.0067
batch_common_liminar,33,0,0.0,33,100.0,0.0169
scr_rec_pf_ger_ger_fx6190,10,0,0.0,10,100.0,0.0051
scr_rec_pf_ger_ger_fx3160,10,0,0.0,10,100.0,0.0051
Stargate Template Store,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ccr_ger_bvs,1,0,0.0,1,100.0,0.0005
scr_rec_pf_ger_ger_bvs,10,0,0.0,10,100.0,0.0051
generic-container-indicator-py,5,0,0.0,5,100.0,0.0026
console-orquestrador,2,0,0.0,2,100.0,0.001
ignite-data2-us,11,0,0.0,11,100.0,0.0056
ignite-enrichment-api,40,0,0.0,40,100.0,0.0205
generic-container-indicator-py,39,0,0.0,39,100.0,0.02
dag-archetype,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ger_mei_bvs,8,0,0.0,8,100.0,0.0041
scr_crd_pf_ger_ger_renner,30,0,0.0,30,100.0,0.0154
ms-sender-control,50,0,0.0,50,100.0,0.0257
beans-acpo134,5,0,0.0,5,100.0,0.0026
beans-acpo132,6,0,0.0,6,100.0,0.0031
beans-acpo133,6,0,0.0,6,100.0,0.0031
beans-acpo131,5,0,0.0,5,100.0,0.0026
batch_liminar_fonte_process,24,0,0.0,24,100.0,0.0123
batch_liminar_bvs_process,30,0,0.0,30,100.0,0.0154
scr_crd_pf_digital_ger_carrefour,1,0,0.0,1,100.0,0.0005
test_testedocpc,1,0,0.0,1,100.0,0.0005
batch_liminar_bvs_process,74,0,0.0,74,100.0,0.038
scr_fpr_pj_ger_ger_bvs,7,0,0.0,7,100.0,0.0036
generic-container-indicadores-py,1,0,0.0,1,100.0,0.0005
batch_liminar_fonte_process,94,0,0.0,94,100.0,0.0483
da-cvm,2,0,0.0,2,100.0,0.001
da-cvm,1,0,0.0,1,100.0,0.0005
ms-ingestion,47,0,0.0,47,100.0,0.0241
scr_crd_pf_ger_ger_portob3,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_daycoval,1,0,0.0,1,100.0,0.0005
ms-params-config,100,0,0.0,100,100.0,0.0513
dw-dbt,100,0,0.0,100,100.0,0.0513
dm_monitoramento,2,0,0.0,2,100.0,0.001
report-platform-efx-proxy,2,0,0.0,2,100.0,0.001
model-template,1,0,0.0,1,100.0,0.0005
bff-icbox-pj,23,0,0.0,23,100.0,0.0118
ignite-enrichment-api,100,0,0.0,100,100.0,0.0513
ms-return-process,1,0,0.0,1,100.0,0.0005
ms-authZ,1,0,0.0,1,100.0,0.0005
ms-dispatcher-letter,1,0,0.0,1,100.0,0.0005
ms-data-sync,100,0,0.0,100,100.0,0.0513
ms-enrichment,42,0,0.0,42,100.0,0.0216
ms-dispatcher-email,1,0,0.0,1,100.0,0.0005
ms-dispatcher-sms,1,0,0.0,1,100.0,0.0005
ms-sender-control,100,0,0.0,100,100.0,0.0513
ms-enrichment,100,0,0.0,100,100.0,0.0513
ms-batch-to-message+DELETAR+,1,0,0.0,1,100.0,0.0005
ms-ingestion,100,0,0.0,100,100.0,0.0513
scr_cob_pf_ger_fx1v2_bvs,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_pefisaneverpaid,1,0,0.0,1,100.0,0.0005
scr_crd_pf_crp_ger_pefisaep,1,0,0.0,1,100.0,0.0005
scr_cob_pf_ger_fx2v2_bvs,11,0,0.0,11,100.0,0.0056
scr_cob_pf_ger_fx4v2_bvs,8,0,0.0,8,100.0,0.0041
scr_cob_pf_ger_fx3v2_bvs,9,0,0.0,9,100.0,0.0046
scr_cob_pf_ger_fx5v2_bvs,1,0,0.0,1,100.0,0.0005
Inspector,38,0,0.0,38,100.0,0.0195
scr_crd_pf_b3_car_study,1,0,0.0,1,100.0,0.0005
Bluebox Frontend,100,0,0.0,100,100.0,0.0513
dag-mask-features-calc,47,0,0.0,47,100.0,0.0241
apigee-temporary-cli,5,0,0.0,5,100.0,0.0026
pipeline-store,3,0,0.0,3,100.0,0.0015
go-app,2,0,0.0,2,100.0,0.001
report-platform-historico-credito,67,0,0.0,67,100.0,0.0344
scr_crd_pf_itau_ger_study,1,0,0.0,1,100.0,0.0005
report-platform-historico-credito,100,0,0.0,100,100.0,0.0513
AccountConsumer,1,0,0.0,1,100.0,0.0005
Worker,1,0,0.0,1,100.0,0.0005
AccountProducer,2,0,0.0,2,100.0,0.001
dag-model-monitor-ingestion,55,0,0.0,55,100.0,0.0282
model-deploy-validation,94,0,0.0,94,100.0,0.0483
Composer Test,1,0,0.0,1,100.0,0.0005
dag-model-monitor-enrichment,76,0,0.0,76,100.0,0.039
fat_fpr_pj_ger_ger_sicred,1,0,0.0,1,100.0,0.0005
scr_sta_pf_ger_deploy_v12,16,0,0.0,16,100.0,0.0082
dag-test-merge-pandas,2,0,0.0,2,100.0,0.001
scr_crd_pf_ger_ger_bancosemear,1,0,0.0,1,100.0,0.0005
dados-cadastrais-cert-data-us,5,0,0.0,5,100.0,0.0026
default_pjdefinelimite,7,0,0.0,7,100.0,0.0036
code-metrics,38,0,0.0,38,100.0,0.0195
go-gke-scaledown,2,0,0.0,2,100.0,0.001
efx-bko-api,14,0,0.0,14,100.0,0.0072
di-sintegra,100,0,0.0,100,100.0,0.0513
scr_crd_pf_ger_ger_bracomportamental,1,0,0.0,1,100.0,0.0005
efx-bko-api,1,0,0.0,1,100.0,0.0005
ignite-protege,100,0,0.0,100,100.0,0.0513
scr_sta_pf_ger_deploy_v7,8,0,0.0,8,100.0,0.0041
generic-container-models-grpc-rs,12,0,0.0,12,100.0,0.0062
qa-teste-stargate,63,0,0.0,63,100.0,0.0323
API Query Builder,10,0,0.0,10,100.0,0.0051
dag-atm-enrichment,52,0,0.0,52,100.0,0.0267
test_testmodelext3,1,0,0.0,1,100.0,0.0005
analytics-crt-data2-us,10,0,0.0,10,100.0,0.0051
scr_sta_pf_ger_deploy_v13,8,0,0.0,8,100.0,0.0041
monitoramento-dados-clientes-duplicados,5,0,0.0,5,100.0,0.0026
rnd_rpr_pf_ger_atualizacao_bvs,1,0,0.0,1,100.0,0.0005
test_modelext2,1,0,0.0,1,100.0,0.0005
test_testemodelext2,1,0,0.0,1,100.0,0.0005
ignite-feature-deploy,100,0,0.0,100,100.0,0.0513
model-monitor-management,1,0,0.0,1,100.0,0.0005
test_testmdlext1,1,0,0.0,1,100.0,0.0005
study_photonpernamb,1,0,0.0,1,100.0,0.0005
da-central-de-balanco,1,0,0.0,1,100.0,0.0005
monitoramento-dados-clientes-duplicados,25,0,0.0,25,100.0,0.0128
job-processador-de-remessa-scpc-comunica,15,0,0.0,15,100.0,0.0077
scr_crd_pf_solar_ger_bancobv,1,0,0.0,1,100.0,0.0005
Dag Consumo Estabilidade Full Model Monitor,66,0,0.0,66,100.0,0.0339
scr_crd_pf_ger_ger_varejo,7,0,0.0,7,100.0,0.0036
dag-ingest-gcs-to-bq,1,0,0.0,1,100.0,0.0005
masked-features-bt-ingestion,34,0,0.0,34,100.0,0.0175
Job Processador de Remessa SCPC Comunica,59,0,0.0,59,100.0,0.0303
dag-ingest-gcs-to-bq,0,0,0,0,0,0.0
ignite-enrichment,93,0,0.0,93,100.0,0.0477
ignite-core,100,0,0.0,100,100.0,0.0513
logging-api-load-test,16,0,0.0,16,100.0,0.0082
ignite-deploy,100,0,0.0,100,100.0,0.0513
Dag Coop Reprocessados,1,0,0.0,1,100.0,0.0005
rnd_rpr_pf_review_ger_v3,18,0,0.0,18,100.0,0.0092
logging-api-load-test,21,0,0.0,21,100.0,0.0108
scr_crd_pf_ger_ger_pravaler3,13,0,0.0,13,100.0,0.0067
platform-engineer-poc,2,0,0.0,2,100.0,0.001
platform-engineer-front-poc,17,0,0.0,17,100.0,0.0087
Encryption Tool Library,17,0,0.0,17,100.0,0.0087
test_teste,1,0,0.0,1,100.0,0.0005
test_externalmodel,1,0,0.0,1,100.0,0.0005
orquestrador-southamerica-deletion_scheduled-8839,16,0,0.0,16,100.0,0.0082
RefitViaCep,7,0,0.0,7,100.0,0.0036
dag-feature-store-calc-rs,54,0,0.0,54,100.0,0.0277
scr_sta_pf_ger_deploy_v5,1,0,0.0,1,100.0,0.0005
test_testraroskond,1,0,0.0,1,100.0,0.0005
scr_sta_pf_ger_deploy_v95,1,0,0.0,1,100.0,0.0005
test_modeloexterno1,1,0,0.0,1,100.0,0.0005
test_modeloexterno1,1,0,0.0,1,100.0,0.0005
test_modelo_externo_1,1,0,0.0,1,100.0,0.0005
test_newproject1,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_cea,9,0,0.0,9,100.0,0.0046
df-batch-baixa-online,21,0,0.0,21,100.0,0.0108
bvs-toolbox,100,0,0.0,100,100.0,0.0513
pipeline-sustentacao,37,0,0.0,37,100.0,0.019
report-platform-factor,11,0,0.0,11,100.0,0.0056
scr_sta_pf_ger_deploy_v99,1,0,0.0,1,100.0,0.0005
scrcrdpnmveipfsimpala,17,0,0.0,17,100.0,0.0087
report-platform-score-teste,3,0,0.0,3,100.0,0.0015
bvsas-modelos-externos-template,15,0,0.0,15,100.0,0.0077
analytics-logging-data2-us,12,0,0.0,12,100.0,0.0062
api-scpc-comunica,54,0,0.0,54,100.0,0.0277
rnd_crd_pf_ger_ger_caedu,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_caedu,11,0,0.0,11,100.0,0.0056
study_testraroskond,1,0,0.0,1,100.0,0.0005
rnd_rpr_pf_ger_ger_portorenda,1,0,0.0,1,100.0,0.0005
scr_crd_pf_solar_ger_bv,1,0,0.0,1,100.0,0.0005
serving-logging-api,31,0,0.0,31,100.0,0.0159
scr_crd_pf_egv_ger_bv,1,0,0.0,1,100.0,0.0005
ms-hist-detalhado,44,0,0.0,44,100.0,0.0226
ms-hist-detalhado,31,0,0.0,31,100.0,0.0159
generic-container-mascaramento-rs,4,0,0.0,4,100.0,0.0021
teste-upgrade-7-8-0_1,1,0,0.0,1,100.0,0.0005
dm-negocios,1,0,0.0,1,100.0,0.0005
teste-upgrade-7-8-0,1,0,0.0,1,100.0,0.0005
default_indtrat,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_bulla,7,0,0.0,7,100.0,0.0036
scr_crd_pf_ger_ger_bullla,1,0,0.0,1,100.0,0.0005
api-query-build,49,0,0.0,49,100.0,0.0252
horus,17,0,0.0,17,100.0,0.0087
test_b3aes,1,0,0.0,1,100.0,0.0005
API SCPC Comunica,100,0,0.0,100,100.0,0.0513
default_rndfaixasv3,1,0,0.0,1,100.0,0.0005
scr_crd_pj_ger_ger_bvs,15,0,0.0,15,100.0,0.0077
scr_fpd_pf_ger_ger_havan,50,0,0.0,50,100.0,0.0257
encryption-grpc-service,44,0,0.0,44,100.0,0.0226
dashboard_uso_de_vps,0,0,0,0,0,0.0
Encryption GRPC Proto,9,0,0.0,9,100.0,0.0046
Encryption GRPC Service,36,0,0.0,36,100.0,0.0185
MappingClassEntity,2,0,0.0,2,100.0,0.001
Gráficos de Mercado,4,0,0.0,4,100.0,0.0021
prd-kdt-mysql8-data-us,1,0,0.0,1,100.0,0.0005
test_predeploy,1,0,0.0,1,100.0,0.0005
default_indicador1,1,0,0.0,1,100.0,0.0005
bvs-toolbox,100,0,0.0,100,100.0,0.0513
portal-frontend,100,0,0.0,100,100.0,0.0513
pipeline-cadastral-pj-ingestao-telefone,1,0,0.0,1,100.0,0.0005
API Query Builder,86,0,0.0,86,100.0,0.0441
generic-container-vps-rs,11,0,0.0,11,100.0,0.0056
multiscore-service,31,0,0.0,31,100.0,0.0159
report-platform-cadeia-societaria-bb,7,0,0.0,7,100.0,0.0036
classificador-massa,18,0,0.0,18,100.0,0.0092
poc-corporativo,2,0,0.0,2,100.0,0.001
pipeline-cadastral-pj-ingestao-endereco,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pj-ingestao-empresas-juntas,3,0,0.0,3,100.0,0.0015
study_varbradesco,1,0,0.0,1,100.0,0.0005
pipeline-cadastral-pj-ingestao-empresas-rf,1,0,0.0,1,100.0,0.0005
load-vps-sta,100,0,0.0,100,100.0,0.0513
Teste React,2,0,0.0,2,100.0,0.001
multiscore-service,30,0,0.0,30,100.0,0.0154
df-batch-tubo,14,0,0.0,14,100.0,0.0072
scr_crd_pf_ger_ger_sicredi3,10,0,0.0,10,100.0,0.0051
icebox-test-deletion_scheduled-8756,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_timtp,7,0,0.0,7,100.0,0.0036
PojFormTest,3,0,0.0,3,100.0,0.0015
FormPOJ,5,0,0.0,5,100.0,0.0026
PojTest,3,0,0.0,3,100.0,0.0015
bloom-bkp,7,0,0.0,7,100.0,0.0036
serving-logging-lib,11,0,0.0,11,100.0,0.0056
study_p6pj,1,0,0.0,1,100.0,0.0005
py-to-onnx-serialization,1,0,0.0,1,100.0,0.0005
serving-logging-api,70,0,0.0,70,100.0,0.0359
search-projects-db,6,0,0.0,6,100.0,0.0031
search-projects-db,14,0,0.0,14,100.0,0.0072
billing-gateway,100,0,0.0,100,100.0,0.0513
billing-gateway,94,0,0.0,94,100.0,0.0483
portal,88,0,0.0,88,100.0,0.0452
ms-ingestion-spn,6,0,0.0,6,100.0,0.0031
ms-core-spn,11,0,0.0,11,100.0,0.0056
Forge Manifests,84,0,0.0,84,100.0,0.0431
dag-bt-cluster-control,25,0,0.0,25,100.0,0.0128
dynatrace-gcp-monitor,6,0,0.0,6,100.0,0.0031
MIS Rotinas,84,0,0.0,84,100.0,0.0431
Streamlit Estudo Ever,2,0,0.0,2,100.0,0.001
ms-ingestion-spn,18,0,0.0,18,100.0,0.0092
python-notebooks,64,0,0.0,64,100.0,0.0329
ms-core-spn,19,0,0.0,19,100.0,0.0098
scr_crd_pf_ger_ger_credz,1,0,0.0,1,100.0,0.0005
da-alternativos-infosimples,8,0,0.0,8,100.0,0.0041
scr_crd_pf_ger_ger_bradescoapppj,1,0,0.0,1,100.0,0.0005
report-platform-positive-behavioral-record,100,0,0.0,100,100.0,0.0513
da-alternativos-infosimples,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_dig_via,7,0,0.0,7,100.0,0.0036
dm-positivo-consorcios,13,0,0.0,13,100.0,0.0067
fat_fpr_pj_ger_ger_bvs,27,0,0.0,27,100.0,0.0139
dm-positivo-rotativos,72,0,0.0,72,100.0,0.037
restart-status-workloads,1,0,0.0,1,100.0,0.0005
dm-positivo-parcelados,100,0,0.0,100,100.0,0.0513
cea-neg-scores-consolidation,100,0,0.0,100,100.0,0.0513
custom-dag-calculo-metricas-vps,10,0,0.0,10,100.0,0.0051
report-platform-cadeia-societaria-bb,55,0,0.0,55,100.0,0.0282
report-platform-cadeia-societaria-bb,47,0,0.0,47,100.0,0.0241
test_altojurose2e,1,0,0.0,1,100.0,0.0005
pwl-core,85,0,0.0,85,100.0,0.0436
df-batch-auditoria,27,0,0.0,27,100.0,0.0139
test_shorttermmodell,1,0,0.0,1,100.0,0.0005
test_shorttermmodel0,1,0,0.0,1,100.0,0.0005
test_shorttermmodel6,1,0,0.0,1,100.0,0.0005
test_shorttermmodel8,1,0,0.0,1,100.0,0.0005
test_shorttermmodel7,1,0,0.0,1,100.0,0.0005
test_shorttermmodel5,1,0,0.0,1,100.0,0.0005
test_shorttermmodel1,1,0,0.0,1,100.0,0.0005
test_shorttermmodel4,1,0,0.0,1,100.0,0.0005
report-platform-funcionarios,76,0,0.0,76,100.0,0.039
test_shorttermmodel3,1,0,0.0,1,100.0,0.0005
bvs-kms,12,0,0.0,12,100.0,0.0062
search-projects-db,20,0,0.0,20,100.0,0.0103
test_shorttermmodel9,1,0,0.0,1,100.0,0.0005
report-platform-funcionarios,75,0,0.0,75,100.0,0.0385
scr_sta_pf_ger_deploy_v3,13,0,0.0,13,100.0,0.0067
study_shorttermmodel8,1,0,0.0,1,100.0,0.0005
fat_fpr_pj_ger_banc_santander,1,0,0.0,1,100.0,0.0005
Job Data To Analytics,1,0,0.0,1,100.0,0.0005
cdc_konduto_prod_direct_yaml,24,0,0.0,24,100.0,0.0123
test_e2epj2,7,0,0.0,7,100.0,0.0036
test_e2epj,1,0,0.0,1,100.0,0.0005
