=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL (Últimos 10 Commits) ===
Data de Geração: 02/10/2025 17:21:19
""
RESUMO POR PROJETO
Projeto,Grupo,Usuários Commits,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
default_customtim_old2,analytics/plataforma-analytics/modelos-externos/default,1,1,0,0.0,1,100.0,0.0018
query-killer,konduto,1,2,0,0.0,2,100.0,0.0036
default_customtim_old,analytics/plataforma-analytics/modelos-externos/default,1,1,0,0.0,1,100.0,0.0018
Qualys - EFX - Teste,tech/site-reliability-engineering/devops-tools,1,9,0,0.0,9,100.0,0.0164
database,tech/site-reliability-engineering/automacoes/chaos-engineering,5,10,0,0.0,10,100.0,0.0182
api-users,tech/site-reliability-engineering/automacoes/chaos-engineering,6,10,0,0.0,10,100.0,0.0182
pipeline-ingestion-as400-sandbox,tech/bigdata/data-engineering/d2c,1,1,0,0.0,1,100.0,0.0018
api-score,tech/site-reliability-engineering/automacoes/chaos-engineering,1,10,0,0.0,10,100.0,0.0182
scr_crd_pj_ger_ger_bradescottd,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pj,1,1,0,0.0,1,100.0,0.0018
frontend-users,tech/site-reliability-engineering/automacoes/chaos-engineering,4,10,0,0.0,10,100.0,0.0182
Backstage Templates,tech/site-reliability-engineering/devops-tools,1,10,0,0.0,10,100.0,0.0182
api-cadastral-pj,tech/site-reliability-engineering/tech/bigdata/data-engineering/dados-cadastrais-pj,1,10,0,0.0,10,100.0,0.0182
default_decisaopjv3,analytics/plataforma-analytics/modelos-indicador/default,4,10,0,0.0,10,100.0,0.0182
scr_crd_pf_sta_deploy_v22,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,3,7,0,0.0,7,100.0,0.0128
study_p7,analytics/plataforma-analytics/modelos-cea/study,1,1,0,0.0,1,100.0,0.0018
default_limcrednegpjv3,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
default_limcredpospjv3,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
chaos-engineering-applications,tech/site-reliability-engineering/automacoes,2,10,0,0.0,10,100.0,0.0182
POC-Serving-Billing-Api,analytics/plataforma-analytics/bvsas,1,1,0,0.0,1,100.0,0.0018
POC-Serving-Billing-Lib,analytics/plataforma-analytics/bvsas,1,1,0,0.0,1,100.0,0.0018
caos-eng-apps-tech-sp,argocd,2,4,0,0.0,4,100.0,0.0073
test_bases,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
Litmus Experiment,tech/site-reliability-engineering/devops-tools,1,10,0,0.0,10,100.0,0.0182
rnd_rpr_pf_afford_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/renda_presumida/2024/pf,2,11,0,0.0,11,100.0,0.0201
default_limcredpospj,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
default_decisaonegpjv3,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
seguradoras-web,igor.queiroz,7,20,0,0.0,20,100.0,0.0365
ms-provider-communication,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/scpc-notification,6,10,0,0.0,10,100.0,0.0182
default_decisaocpospjv3,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
Poc Caos Eng Aps,jonas.eduardo,2,2,0,0.0,2,100.0,0.0036
default_decisaocpospj,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
forge-monitoring,konduto/mle,5,10,0,0.0,10,100.0,0.0182
api-balance-sheet,willians.martinez,2,3,0,0.0,3,100.0,0.0055
scr_frd_pf_ger_ger_study,analytics/plataforma-analytics/modelos-cea/customizado/fraude/2024/pf,1,1,0,0.0,1,100.0,0.0018
pyspark-calc-models,analytics/plataforma-analytics/bvsas/cea-hist-feature-store,1,11,0,0.0,11,100.0,0.0201
test_infneginter,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
modular-pj-web,igor.queiroz,7,20,0,0.0,20,100.0,0.0365
locations,konduto/environments,3,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_deploy_v14,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,4,10,0,0.0,10,100.0,0.0182
dynatrace-monitory-status,tech/site-reliability-engineering/automacoes,3,20,0,0.0,20,100.0,0.0365
scr_crd_pf_deploy_testaa908_99,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ccr_ger_testaav1,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
test_aadebugv908012,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
test_aanewprojectv1,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
scr_crd_pj_ger_ger_ailos,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pj,1,1,0,0.0,1,100.0,0.0018
scr_crd_pj_ger_banc_bradesco,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pj,1,1,0,0.0,1,100.0,0.0018
scr_crd_pj_ger_ger_ailos2024,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pj,1,1,0,0.0,1,100.0,0.0018
sta-files-metrics-validation,analytics/plataforma-analytics/bvsas/cea-hist-feature-store,2,6,0,0.0,6,100.0,0.0109
scr_crd_pf_crp_ger_ailospf,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,2,11,0,0.0,11,100.0,0.0201
dyna-status-agents,caio.alves,2,9,0,0.0,9,100.0,0.0164
da-central-de-balanco-read,data/dados-inovacao/archive/batch,2,11,0,0.0,11,100.0,0.0201
da-central-de-balanco-read,tech/site-reliability-engineering/data/dados-alternativos,1,4,0,0.0,4,100.0,0.0073
mis-recibos-web,igor.queiroz,2,11,0,0.0,11,100.0,0.0201
poc-stargate-php,jonas.eduardo,1,1,0,0.0,1,100.0,0.0018
backoffice-worker-integrations,backoffice/efx4biz/workers,1,12,0,0.0,12,100.0,0.0219
troca-de-informacoes-recargapay,recuperacao/negativacao-estrategica,6,10,0,0.0,10,100.0,0.0182
scr_frd_pf_ctc_banc_bradesco1,analytics/plataforma-analytics/modelos-cea/customizado/fraude/2024/pf,4,11,0,0.0,11,100.0,0.0201
gitlab-infos,caio.alves,1,10,0,0.0,10,100.0,0.0182
default_polprequali,analytics/plataforma-analytics/modelos-indicador/default,4,12,0,0.0,12,100.0,0.0219
scr_crd_pf_ger_ger_jeittopropensaopos,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,3,8,0,0.0,8,100.0,0.0146
BFF - ICBOX PJ - FORK,richard.nogueira,6,16,0,0.0,16,100.0,0.0292
scr_crd_pf_ger_ger_jeittopropensaoej,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,2,11,0,0.0,11,100.0,0.0201
define-negativo-ejb,janaina.soares,1,10,0,0.0,10,100.0,0.0182
ms-params-config,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/scpc-notification,3,10,0,0.0,10,100.0,0.0182
test_mb2,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
FRONT - ICBOX PJ - FORK,richard.nogueira,4,11,0,0.0,11,100.0,0.0201
Git,matheus.nsantos,1,2,0,0.0,2,100.0,0.0036
FRONT - ICBOX PF - FORK,richard.nogueira,2,12,0,0.0,12,100.0,0.0219
scr_crd_pf_ger_ger_bradescocomp,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
scr_test_pf_debug_brunof_bvs,analytics/plataforma-analytics/modelos-cea/mercado/test/2024/pf,1,1,0,0.0,1,100.0,0.0018
scr_frd_pf_ctc_banc_bradesco,analytics/plataforma-analytics/modelos-cea/customizado/fraude/2024/pf,1,1,0,0.0,1,100.0,0.0018
test_mb,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ccr_dig_carrefour,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
rnd_crd_pf_ger_ger_itau,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,2,11,0,0.0,11,100.0,0.0201
scr_rfp_pf_ger_dig_carrefour,analytics/plataforma-analytics/modelos-cea/mercado/rfp/2024/pf,1,1,0,0.0,1,100.0,0.0018
codigos_theo_migracao_vdi,theo.kulessa,1,7,0,0.0,7,100.0,0.0128
envio-faturamento-bluebox-job,willians.martinez,2,10,0,0.0,10,100.0,0.0182
ms-ingestion,lucas.neves,4,10,0,0.0,10,100.0,0.0182
runner-jljacx64y-project-3440-concurrent-0-gyuel9g8,analytics/plataforma-analytics,1,1,0,0.0,1,100.0,0.0018
Descomissionamento,bruno.andrade,1,4,0,0.0,4,100.0,0.0073
bigtable-flow,analytics/plataforma-analytics,1,10,0,0.0,10,100.0,0.0182
report-platform-book-atributos,tech/site-reliability-engineering/report-platform/data-services,3,10,0,0.0,10,100.0,0.0182
test_carolz3,analytics/plataforma-analytics/modelos-indicador/test,3,6,0,0.0,6,100.0,0.0109
report-platform-book-atributos,report-platform/data-services,3,11,0,0.0,11,100.0,0.0201
bvsas-inspector-template,analytics/modelagem/ferramentas,2,5,0,0.0,5,100.0,0.0091
scr_crd_pf_crp_ger_agibankv2,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
di-monitoramento-bases-tribo-dados,data/dados-inovacao/batch,4,22,0,0.0,22,100.0,0.0401
scr_crd_pf_ger_ger_jeittoconcessaopos,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,3,11,0,0.0,11,100.0,0.0201
scr_crd_pf_ger_ger_jeittoconcessaoposv2,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
vdi,antonio.cassiano,1,10,0,0.0,10,100.0,0.0182
dotfiles,antonio.cassiano,2,10,0,0.0,10,100.0,0.0182
report-platform-flag-restricao,tech/site-reliability-engineering/report-platform/data-services,3,10,0,0.0,10,100.0,0.0182
vdi-dotfiles,hugo.holanda,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_jeittoconcessaoej,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,4,9,0,0.0,9,100.0,0.0164
report-platform-flag-restricao,report-platform/data-services,3,10,0,0.0,10,100.0,0.0182
scr_debug_pf_ceatools_test_bvs,analytics/plataforma-analytics/modelos-cea/mercado/debug/2024/pf,1,1,0,0.0,1,100.0,0.0018
Kubernetes,caio.alves,1,3,0,0.0,3,100.0,0.0055
test_debugceasdk,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
documentacao_v2,lucas.scosta,1,1,0,0.0,1,100.0,0.0018
FRONT - ICBOX PF,richard.nogueira,5,20,0,0.0,20,100.0,0.0365
job-aviso-de-vencimento-de-contrato,willians.martinez,4,7,0,0.0,7,100.0,0.0128
da-cvm-dag,data/dados-inovacao/archive/batch,3,7,0,0.0,7,100.0,0.0128
gabarito_performance,wilson.li,1,1,0,0.0,1,100.0,0.0018
lib-notification-commons,recuperacao/negativacao-estrategica/scpc-notification/lib,3,17,0,0.0,17,100.0,0.031
generic-container-mask-py,analytics/plataforma-analytics,4,12,0,0.0,12,100.0,0.0219
lib-notification-commons-old,recuperacao/negativacao-estrategica/scpc-notification,2,7,0,0.0,7,100.0,0.0128
ignite-feature-deploy,tech/site-reliability-engineering/analytics/plataforma-analytics/ignite,3,10,0,0.0,10,100.0,0.0182
ignite-gate,tech/site-reliability-engineering/analytics/plataforma-analytics/ignite,2,10,0,0.0,10,100.0,0.0182
da-central-de-balanco-dag,data/dados-inovacao/archive/batch,3,9,0,0.0,9,100.0,0.0164
caronte,emanuel.carvalho,5,16,0,0.0,16,100.0,0.0292
dw-hermes,emanuel.carvalho,3,18,0,0.0,18,100.0,0.0328
search-historic-reference,tech/site-reliability-engineering/analytics/plataforma-analytics,3,10,0,0.0,10,100.0,0.0182
Descomissionamento,modelos-de-mercado,1,10,0,0.0,10,100.0,0.0182
scr_crd_pf_loja_ger_carrefour,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
notes,antonio.cassiano,3,5,0,0.0,5,100.0,0.0091
export-bigtable,anderson.friaca,1,4,0,0.0,4,100.0,0.0073
test_caroldebug,analytics/plataforma-analytics/modelos-indicador/test,1,1,0,0.0,1,100.0,0.0018
remessa-tracker,data/dados-positivo/entrada/lembretes-para-fontes/cloud-functions,2,7,0,0.0,7,100.0,0.0128
di-template-project-squad,data/dados-inovacao/batch/templates,4,12,0,0.0,12,100.0,0.0219
jira,tech/site-reliability-engineering,2,2,0,0.0,2,100.0,0.0036
default_indica500g,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
default_indicador500,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
mis-recibos-web,tech/site-reliability-engineering/data/protestos-aquisicao/mis,2,10,0,0.0,10,100.0,0.0182
mis-recibos-api,tech/site-reliability-engineering/data/protestos-aquisicao/mis,2,10,0,0.0,10,100.0,0.0182
mis-recibos-api,data/protestos-aquisicao/mis,2,10,0,0.0,10,100.0,0.0182
esteira-modelagem-antifraude,konduto/modelagem-antifraude,4,10,0,0.0,10,100.0,0.0182
ferramentas-modelagem-antifraude,konduto/modelagem-antifraude,4,10,0,0.0,10,100.0,0.0182
mis-recibos-web,data/protestos-aquisicao/mis,2,10,0,0.0,10,100.0,0.0182
test_carolz2,analytics/plataforma-analytics/modelos-indicador/test,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_jeitto1,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
Stargate Template Store,filippe.nascimento,4,10,0,0.0,10,100.0,0.0182
enrichment-flow,analytics/plataforma-analytics/ignite,1,1,0,0.0,1,100.0,0.0018
default_indica500mais,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
BFF - ICBOX PF,richard.nogueira,4,10,0,0.0,10,100.0,0.0182
docker-services,portais/portal-auto-consulta,3,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_carrefourloja,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_carrefourdig,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
dag-update-simple-description,analytics/plataforma-analytics/mis,1,1,0,0.0,1,100.0,0.0018
job-envio-de-emails,willians.martinez,3,9,0,0.0,9,100.0,0.0164
di-template-criptografia,data/dados-inovacao/batch/templates,2,8,0,0.0,8,100.0,0.0146
search-historic-reference,analytics/plataforma-analytics,3,10,0,0.0,10,100.0,0.0182
analytika-function-payload-anonymization,emanuel.carvalho,3,10,0,0.0,10,100.0,0.0182
validate-enrichment,analytics/plataforma-analytics/ignite,3,10,0,0.0,10,100.0,0.0182
fat_fpr_pj_ger_ger_fatv4,analytics/plataforma-analytics/modelos-cea/mercado/faturamento_presumido/2024/pj,4,11,0,0.0,11,100.0,0.0201
scr_crd_pf_ccr_banc_teste,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
scr_rec_pf_ger_ger_fx181360,analytics/plataforma-analytics/modelos-cea/mercado/recuperacao_collection/2024/pf,2,11,0,0.0,11,100.0,0.0201
scr_rec_pf_ger_ger_fx91180,analytics/plataforma-analytics/modelos-cea/mercado/recuperacao_collection/2024/pf,3,8,0,0.0,8,100.0,0.0146
batch_common_liminar,data/dados-positivo/entrada/cadpos_batch/batch_libs,4,10,0,0.0,10,100.0,0.0182
scr_rec_pf_ger_ger_fx6190,analytics/plataforma-analytics/modelos-cea/mercado/recuperacao_collection/2024/pf,3,10,0,0.0,10,100.0,0.0182
Stargate Template Store,marketing-services/bluebox,3,10,0,0.0,10,100.0,0.0182
scr_crd_pf_digital_ger_carrefour,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
generic-container-indicator-py,tech/site-reliability-engineering/analytics/plataforma-analytics,2,5,0,0.0,5,100.0,0.0091
scr_rec_pf_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/recuperacao_collection/2024/pf,3,10,0,0.0,10,100.0,0.0182
scr_rec_pf_ger_ger_fx3160,analytics/plataforma-analytics/modelos-cea/mercado/recuperacao_collection/2024/pf,3,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ccr_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
console-orquestrador,report-platform,2,2,0,0.0,2,100.0,0.0036
scr_crd_pf_ger_ger_renner,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,3,11,0,0.0,11,100.0,0.0201
ignite-data2-us,argocd,3,10,0,0.0,10,100.0,0.0182
ignite-enrichment-api,tech/site-reliability-engineering/analytics/plataforma-analytics/ignite,2,10,0,0.0,10,100.0,0.0182
test_testedocpc,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
generic-container-indicator-py,analytics/plataforma-analytics,4,14,0,0.0,14,100.0,0.0255
scr_crd_pj_ger_mei_bvs,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pj,3,8,0,0.0,8,100.0,0.0146
dag-archetype,analytics/plataforma-analytics/ignite,1,1,0,0.0,1,100.0,0.0018
ms-sender-control,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/scpc-notification,3,10,0,0.0,10,100.0,0.0182
beans-acpo134,data/dados-positivo/entrada/cadpos_batch/batch_libs/batch_jaxb_beans_sg,3,5,0,0.0,5,100.0,0.0091
batch_liminar_fonte_process,tech/site-reliability-engineering/data/dados-positivo/entrada/cadpos_batch/batch_liminar,4,10,0,0.0,10,100.0,0.0182
batch_liminar_bvs_process,tech/site-reliability-engineering/data/dados-positivo/entrada/cadpos_batch/batch_liminar,4,10,0,0.0,10,100.0,0.0182
beans-acpo133,data/dados-positivo/entrada/cadpos_batch/batch_libs/batch_jaxb_beans_sg,3,6,0,0.0,6,100.0,0.0109
beans-acpo132,data/dados-positivo/entrada/cadpos_batch/batch_libs/batch_jaxb_beans_sg,3,6,0,0.0,6,100.0,0.0109
beans-acpo131,data/dados-positivo/entrada/cadpos_batch/batch_libs/batch_jaxb_beans_sg,3,5,0,0.0,5,100.0,0.0091
ms-enrichment,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/scpc-notification,3,10,0,0.0,10,100.0,0.0182
scr_fpr_pj_ger_ger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/faturamento_presumido/2024/pj,3,7,0,0.0,7,100.0,0.0128
batch_liminar_bvs_process,data/dados-positivo/entrada/cadpos_batch/batch_liminar,3,10,0,0.0,10,100.0,0.0182
batch_liminar_fonte_process,data/dados-positivo/entrada/cadpos_batch/batch_liminar,3,10,0,0.0,10,100.0,0.0182
da-cvm,tech/site-reliability-engineering/data/dados-alternativos,2,2,0,0.0,2,100.0,0.0036
ms-ingestion,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/scpc-notification,7,10,0,0.0,10,100.0,0.0182
scr_crd_pf_ger_ger_daycoval,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
da-cvm,data/dados-inovacao/archive/batch,4,11,0,0.0,11,100.0,0.0201
dw-dbt,emanuel.carvalho,5,18,0,0.0,18,100.0,0.0328
scr_crd_pf_ger_ger_portob3,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
ms-params-config,recuperacao/negativacao-estrategica/scpc-notification,2,13,0,0.0,13,100.0,0.0237
report-platform-efx-proxy,emanuel.felipe,2,2,0,0.0,2,100.0,0.0036
dm_monitoramento,emanuel.carvalho,2,2,0,0.0,2,100.0,0.0036
bff-icbox-pj,bruna.silva,2,10,0,0.0,10,100.0,0.0182
model-template,analytics/plataforma-analytics/ignite,1,1,0,0.0,1,100.0,0.0018
ms-return-process,recuperacao/negativacao-estrategica/scpc-notification,1,1,0,0.0,1,100.0,0.0018
ignite-enrichment-api,analytics/plataforma-analytics/ignite,2,20,0,0.0,20,100.0,0.0365
ms-authZ,recuperacao/negativacao-estrategica/scpc-notification,1,1,0,0.0,1,100.0,0.0018
ms-dispatcher-letter,recuperacao/negativacao-estrategica/scpc-notification,1,1,0,0.0,1,100.0,0.0018
ms-dispatcher-email,recuperacao/negativacao-estrategica/scpc-notification,1,1,0,0.0,1,100.0,0.0018
ms-data-sync,recuperacao/negativacao-estrategica/scpc-notification,3,13,0,0.0,13,100.0,0.0237
ms-enrichment,recuperacao/negativacao-estrategica/scpc-notification,2,10,0,0.0,10,100.0,0.0182
ms-dispatcher-sms,recuperacao/negativacao-estrategica/scpc-notification,1,1,0,0.0,1,100.0,0.0018
ms-sender-control,recuperacao/negativacao-estrategica/scpc-notification,2,14,0,0.0,14,100.0,0.0255
ms-ingestion,recuperacao/negativacao-estrategica/scpc-notification,1,10,0,0.0,10,100.0,0.0182
ms-batch-to-message+DELETAR+,recuperacao/negativacao-estrategica/scpc-notification,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_pefisaneverpaid,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
scr_cob_pf_ger_fx1v2_bvs,analytics/plataforma-analytics/modelos-cea/mercado/cobranca/2024/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_crp_ger_pefisaep,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
scr_cob_pf_ger_fx2v2_bvs,analytics/plataforma-analytics/modelos-cea/mercado/cobranca/2024/pf,3,11,0,0.0,11,100.0,0.0201
scr_cob_pf_ger_fx3v2_bvs,analytics/plataforma-analytics/modelos-cea/mercado/cobranca/2024/pf,3,9,0,0.0,9,100.0,0.0164
scr_cob_pf_ger_fx4v2_bvs,analytics/plataforma-analytics/modelos-cea/mercado/cobranca/2024/pf,3,8,0,0.0,8,100.0,0.0146
scr_cob_pf_ger_fx5v2_bvs,analytics/plataforma-analytics/modelos-cea/mercado/cobranca/2024/pf,1,1,0,0.0,1,100.0,0.0018
Inspector,analytics/modelagem/ferramentas,2,10,0,0.0,10,100.0,0.0182
Bluebox Frontend,yuslley.fagundes,1,10,0,0.0,10,100.0,0.0182
apigee-temporary-cli,leonardo.pimentel,2,5,0,0.0,5,100.0,0.0091
scr_crd_pf_b3_car_study,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
pipeline-store,caio.alves,1,3,0,0.0,3,100.0,0.0055
dag-mask-features-calc,analytics/plataforma-analytics/dags,6,17,0,0.0,17,100.0,0.031
go-app,caio.alves,1,3,0,0.0,3,100.0,0.0055
report-platform-historico-credito,tech/site-reliability-engineering/report-platform/data-services,3,10,0,0.0,10,100.0,0.0182
report-platform-historico-credito,report-platform/data-services,4,10,0,0.0,10,100.0,0.0182
scr_crd_pf_itau_ger_study,analytics/plataforma-analytics/modelos-cea/mercado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
Worker,backoffice/efx4biz/workers,1,1,0,0.0,1,100.0,0.0018
AccountConsumer,backoffice/efx4biz/workers/accounts,1,5,0,0.0,5,100.0,0.0091
dag-model-monitor-ingestion,analytics/plataforma-analytics/mis,4,14,0,0.0,14,100.0,0.0255
AccountProducer,backoffice/efx4biz/workers/accounts,1,10,0,0.0,10,100.0,0.0182
model-deploy-validation,analytics/plataforma-analytics/ignite,2,10,0,0.0,10,100.0,0.0182
Composer Test,tech/bigdata/platform,1,1,0,0.0,1,100.0,0.0018
dag-model-monitor-enrichment,analytics/plataforma-analytics/mis,3,12,0,0.0,12,100.0,0.0219
scr_sta_pf_ger_deploy_v13,analytics/plataforma-analytics/modelos-cea/mercado/sta/2024/pf,4,8,0,0.0,8,100.0,0.0146
scr_sta_pf_ger_deploy_v12,analytics/plataforma-analytics/modelos-cea/mercado/sta/2024/pf,2,11,0,0.0,11,100.0,0.0201
fat_fpr_pj_ger_ger_sicred,analytics/plataforma-analytics/modelos-cea/customizado/faturamento_presumido/2024/pj,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_ger_bancosemear,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
dag-test-merge-pandas,livia.sribeiro,1,4,0,0.0,4,100.0,0.0073
ignite-feature-deploy,analytics/plataforma-analytics/ignite,3,10,0,0.0,10,100.0,0.0182
dados-cadastrais-cert-data-us,argocd,3,5,0,0.0,5,100.0,0.0091
code-metrics,estruturantes/devsecjourney/dashboards/plataforma-kpis,1,10,0,0.0,10,100.0,0.0182
go-gke-scaledown,caio.alves,1,2,0,0.0,2,100.0,0.0036
efx-bko-api,tech/site-reliability-engineering/backoffice/efx4biz/api,1,10,0,0.0,10,100.0,0.0182
default_pjdefinelimite,analytics/plataforma-analytics/modelos-indicador/default,3,7,0,0.0,7,100.0,0.0128
example-helm-values-minimal,tech/site-reliability-engineering,1,2,0,0.0,2,100.0,0.0036
teste-cert-sinesio,tech/site-reliability-engineering/data/data-services,1,1,0,0.0,1,100.0,0.0018
di-sintegra,data/dados-inovacao/batch/sintegra,3,15,0,0.0,15,100.0,0.0273
scr_crd_pf_ger_ger_bracomportamental,analytics/plataforma-analytics/modelos-cea/customizado/credito/2024/pf,1,1,0,0.0,1,100.0,0.0018
scr_crd_pf_ger_fpdger_bvs,analytics/plataforma-analytics/modelos-cea/mercado/credito/2025/pf,3,8,0,0.0,8,100.0,0.0146
scr_crd_pf_ger_ger_santfin,analytics/plataforma-analytics/modelos-cea/customizado/credito/2025/pf,2,11,0,0.0,11,100.0,0.0201
job-ruler-communication,tech/site-reliability-engineering/marketing-services/bluebox/jobs,2,3,0,0.0,3,100.0,0.0055
Qualys - ArgoCD Cronjobs,tech/site-reliability-engineering/devops-tools,1,10,0,0.0,10,100.0,0.0182
test_template,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
Job ruler communication,marketing-services/bluebox/jobs,2,11,0,0.0,11,100.0,0.0201
serving-billing-data2-us,argocd,4,4,0,0.0,4,100.0,0.0073
scr_bhv_pf_ger_banc_bvs,analytics/plataforma-analytics/modelos-cea/mercado/behaviour/2025/pf,2,10,0,0.0,10,100.0,0.0182
scpc-portal-ui,tech/site-reliability-engineering/recuperacao/negativacao-estrategica/scpc-notification,3,4,0,0.0,4,100.0,0.0073
Qualys - CronJobs Scan,tech/site-reliability-engineering/devops-tools,1,5,0,0.0,5,100.0,0.0091
test_phtest,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
scpc-portal-ui,recuperacao/negativacao-estrategica/scpc-notification,3,21,0,0.0,21,100.0,0.0383
test_indicar,analytics/plataforma-analytics/modelos-indicador/test,1,1,0,0.0,1,100.0,0.0018
test_limite,analytics/plataforma-analytics/modelos-cea/test,1,1,0,0.0,1,100.0,0.0018
default_limite,analytics/plataforma-analytics/modelos-indicador/default,1,1,0,0.0,1,100.0,0.0018
forge-images,konduto/mle,2,10,0,0.0,10,100.0,0.0182
