=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL ===
Data de Geração: 02/10/2025 00:54:59
""
RESUMO POR PROJETO
Projeto,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
report-platform-acc-test-api1,1,0,0.0,1,100.0,0.0005
cospb004-produtos-sp,2,0,0.0,2,100.0,0.0009
dpjpo133,2,0,0.0,2,100.0,0.0009
api-legado,1,0,0.0,1,100.0,0.0005
report-platform-acc-test,1,0,0.0,1,100.0,0.0005
spcpo151,2,0,0.0,2,100.0,0.0009
siapo833,4,0,0.0,4,100.0,0.0018
Dpjpo133,1,0,0.0,1,100.0,0.0005
Spcpo151,1,0,0.0,1,100.0,0.0005
DPJPO133,1,0,0.0,1,100.0,0.0005
SIAPO178,1,0,0.0,1,100.0,0.0005
Siapo833,3,0,0.0,3,100.0,0.0014
cospb003-produtos-sp,2,0,0.0,2,100.0,0.0009
cospb017,4,0,0.0,4,100.0,0.0018
SIAPO833,2,0,0.0,2,100.0,0.0009
SPCPO151,29,0,0.0,29,100.0,0.0134
cospb004,2,0,0.0,2,100.0,0.0009
cospb098-produtos-sp,2,0,0.0,2,100.0,0.0009
cospb046-produtos-sp,2,0,0.0,2,100.0,0.0009
Cospb017,13,0,0.0,13,100.0,0.006
Cospb004,1,0,0.0,1,100.0,0.0005
cospb003,2,0,0.0,2,100.0,0.0009
cospb098,2,0,0.0,2,100.0,0.0009
cospb046,3,0,0.0,3,100.0,0.0014
Cospb003,1,0,0.0,1,100.0,0.0005
siapb665,3,0,0.0,3,100.0,0.0014
Cospb098,31,0,0.0,31,100.0,0.0143
Cospb046,1,0,0.0,1,100.0,0.0005
development-ecosystem-streamlit-sdk,15,0,0.0,15,100.0,0.0069
scr_crd_pf_ger_ger_banqii,7,0,0.0,7,100.0,0.0032
api-cadeia-societaria,35,0,0.0,35,100.0,0.0161
Siapb665,17,0,0.0,17,100.0,0.0078
siapb682,2,0,0.0,2,100.0,0.0009
siapb425-produtos-sp,2,0,0.0,2,100.0,0.0009
development-ecosystem-sdk-metrics,71,0,0.0,71,100.0,0.0327
siapba53,2,0,0.0,2,100.0,0.0009
Siapb682,13,0,0.0,13,100.0,0.006
siapb426,2,0,0.0,2,100.0,0.0009
siapbd81-produtos-sp,2,0,0.0,2,100.0,0.0009
Siapba53,1,0,0.0,1,100.0,0.0005
siapb425,2,0,0.0,2,100.0,0.0009
Siapb426,12,0,0.0,12,100.0,0.0055
spcpb094-produtos-sp,1,0,0.0,1,100.0,0.0005
siapbd81,1,0,0.0,1,100.0,0.0005
Siapb425,1,0,0.0,1,100.0,0.0005
spcpb094,2,0,0.0,2,100.0,0.0009
Siapbd81,1,0,0.0,1,100.0,0.0005
spcpb191-produtos-sp,1,0,0.0,1,100.0,0.0005
spcpb191,3,0,0.0,3,100.0,0.0014
chqpb037-produtos-sp,2,0,0.0,2,100.0,0.0009
Spcpb094,1,0,0.0,1,100.0,0.0005
chqpb037,3,0,0.0,3,100.0,0.0014
Spcpb191,10,0,0.0,10,100.0,0.0046
cpjpb259-produtos-sp,2,0,0.0,2,100.0,0.0009
cpjpb259,2,0,0.0,2,100.0,0.0009
cpjpb147-produtos-sp,1,0,0.0,1,100.0,0.0005
cpjpb046-produtos-sp,1,0,0.0,1,100.0,0.0005
Chqpb037,13,0,0.0,13,100.0,0.006
cpjpb147,3,0,0.0,3,100.0,0.0014
Cpjpb259,20,0,0.0,20,100.0,0.0092
siapb408-produtos-sp,3,0,0.0,3,100.0,0.0014
cpjpb046,3,0,0.0,3,100.0,0.0014
siapb241-produtos-sp,2,0,0.0,2,100.0,0.0009
Cpjpb147,17,0,0.0,17,100.0,0.0078
siapb408,2,0,0.0,2,100.0,0.0009
cospb034-produtos-sp,2,0,0.0,2,100.0,0.0009
siapb241,2,0,0.0,2,100.0,0.0009
Cpjpb046,23,0,0.0,23,100.0,0.0106
Siapb408,1,0,0.0,1,100.0,0.0005
cospb034,2,0,0.0,2,100.0,0.0009
siapb669,2,0,0.0,2,100.0,0.0009
Siapb241,1,0,0.0,1,100.0,0.0005
Cospb034,8,0,0.0,8,100.0,0.0037
siapb389-produtos-sp,2,0,0.0,2,100.0,0.0009
Siapb669,1,0,0.0,1,100.0,0.0005
siapb389,2,0,0.0,2,100.0,0.0009
siapb511-produtos-sp,2,0,0.0,2,100.0,0.0009
bvsas-indicadores-template,90,0,0.0,90,100.0,0.0415
siapb511,2,0,0.0,2,100.0,0.0009
siapb512-produtos-sp,2,0,0.0,2,100.0,0.0009
Siapb389,1,0,0.0,1,100.0,0.0005
siapb673-produtos-sp,2,0,0.0,2,100.0,0.0009
siapb512,2,0,0.0,2,100.0,0.0009
Siapb511,2,0,0.0,2,100.0,0.0009
siapb670-produtos-sp,2,0,0.0,2,100.0,0.0009
siapb673,2,0,0.0,2,100.0,0.0009
Siapb512,1,0,0.0,1,100.0,0.0005
siapb674-produtos-sp,2,0,0.0,2,100.0,0.0009
siapb670,2,0,0.0,2,100.0,0.0009
Siapb673,1,0,0.0,1,100.0,0.0005
siapb122-produtos-sp,3,0,0.0,3,100.0,0.0014
Siapb670,1,0,0.0,1,100.0,0.0005
siapb674,2,0,0.0,2,100.0,0.0009
siapb122,2,0,0.0,2,100.0,0.0009
siapb242-produtos-sp,2,0,0.0,2,100.0,0.0009
siapb242,2,0,0.0,2,100.0,0.0009
Siapb122,16,0,0.0,16,100.0,0.0074
report-platform-participacao,20,0,0.0,20,100.0,0.0092
siapb010-produtos-sp,2,0,0.0,2,100.0,0.0009
Siapb242,16,0,0.0,16,100.0,0.0074
siapb010,2,0,0.0,2,100.0,0.0009
Siapb674,1,0,0.0,1,100.0,0.0005
frontend,10,0,0.0,10,100.0,0.0046
siacloud-sia-service-produtos-sp,1,0,0.0,1,100.0,0.0005
cpjpb051-produtos-sp,2,0,0.0,2,100.0,0.0009
Siapb010,4,0,0.0,4,100.0,0.0018
siacloud-sia-service-estruturante,8,0,0.0,8,100.0,0.0037
siacloud-cos-service-produtos-sp,1,0,0.0,1,100.0,0.0005
Cpjpb051,10,0,0.0,10,100.0,0.0046
Siacloud sia service estruturante,100,0,0.0,100,100.0,0.0461
siacloud-cos-service,7,0,0.0,7,100.0,0.0032
cpjpb276-produtos-sp,2,0,0.0,2,100.0,0.0009
cpjpb258-produtos-sp,2,0,0.0,2,100.0,0.0009
cpjpb051,3,0,0.0,3,100.0,0.0014
cpjpb276,3,0,0.0,3,100.0,0.0014
Siacloud cos service,101,0,0.0,101,100.0,0.0466
cospb014-produtos-sp,2,0,0.0,2,100.0,0.0009
Package Store Certification,0,0,0,0,0,0.0
cpjpb258,3,0,0.0,3,100.0,0.0014
Cpjpb276,14,0,0.0,14,100.0,0.0065
Package Store Certification,0,0,0,0,0,0.0
test_project,3,0,0.0,3,100.0,0.0014
cospb014,2,0,0.0,2,100.0,0.0009
Cpjpb258,22,0,0.0,22,100.0,0.0101
dpjpb093-produtos-sp,2,0,0.0,2,100.0,0.0009
Cospb014,1,0,0.0,1,100.0,0.0005
cpjpb227-produtos-sp,2,0,0.0,2,100.0,0.0009
siapbb33-produtos-sp,1,0,0.0,1,100.0,0.0005
dpjpb093,3,0,0.0,3,100.0,0.0014
cpjpb227,3,0,0.0,3,100.0,0.0014
config-server,3,0,0.0,3,100.0,0.0014
Dpjpb093,11,0,0.0,11,100.0,0.0051
Cpjpb227,21,0,0.0,21,100.0,0.0097
Siasfone,4,0,0.0,4,100.0,0.0018
siasvres,3,0,0.0,3,100.0,0.0014
cartas-frontend-produtos-sp,2,0,0.0,2,100.0,0.0009
cartas-frontend,9,0,0.0,9,100.0,0.0041
Siasvres,3,0,0.0,3,100.0,0.0014
cartas-backend-produtos-sp,2,0,0.0,2,100.0,0.0009
cartas-backend,25,0,0.0,25,100.0,0.0115
Cartas-frontend,28,0,0.0,28,100.0,0.0129
boavista-backend,6,0,0.0,6,100.0,0.0028
boavista-frontend,21,0,0.0,21,100.0,0.0097
siasvful,2,0,0.0,2,100.0,0.0009
CollectionTest,1,0,0.0,1,100.0,0.0005
Cartas-backend,93,0,0.0,93,100.0,0.0429
siasshfd,2,0,0.0,2,100.0,0.0009
Siasvful,4,0,0.0,4,100.0,0.0018
SIASAOPE,5,0,0.0,5,100.0,0.0023
Siasshfd,4,0,0.0,4,100.0,0.0018
da-function-informacoes-pj,101,0,0.0,101,100.0,0.0466
CPJSAMBI,2,0,0.0,2,100.0,0.0009
SIASCEMS,17,0,0.0,17,100.0,0.0078
DPJPO142,7,0,0.0,7,100.0,0.0032
CPJSQFIL,1,0,0.0,1,100.0,0.0005
FATSPCLI,5,0,0.0,5,100.0,0.0023
siastpgb,3,0,0.0,3,100.0,0.0014
siasrtfo,5,0,0.0,5,100.0,0.0023
Siastpgb,3,0,0.0,3,100.0,0.0014
siasdcrg,3,0,0.0,3,100.0,0.0014
Siasrtfo,5,0,0.0,5,100.0,0.0023
Siasdcrg,3,0,0.0,3,100.0,0.0014
cpjsdcad,3,0,0.0,3,100.0,0.0014
doc-lib,1,0,0.0,1,100.0,0.0005
Cpjsdcad,3,0,0.0,3,100.0,0.0014
cpjpb202,4,0,0.0,4,100.0,0.0018
doc-lib-produtos-sp,2,0,0.0,2,100.0,0.0009
Doc-lib,100,0,0.0,100,100.0,0.0461
cpjpb202-produtos-sp,2,0,0.0,2,100.0,0.0009
cpjpb178-produtos-sp,2,0,0.0,2,100.0,0.0009
cpjpb178,3,0,0.0,3,100.0,0.0014
acischav,5,0,0.0,5,100.0,0.0023
Cpjpb202,51,0,0.0,51,100.0,0.0235
siassrec,3,0,0.0,3,100.0,0.0014
Acischav,4,0,0.0,4,100.0,0.0018
siascdcg,3,0,0.0,3,100.0,0.0014
Cpjpb178,81,0,0.0,81,100.0,0.0373
Siassrec,4,0,0.0,4,100.0,0.0018
Siascdcg,3,0,0.0,3,100.0,0.0014
fatspt92,3,0,0.0,3,100.0,0.0014
Consumo-common,32,0,0.0,32,100.0,0.0148
siasccoi,3,0,0.0,3,100.0,0.0014
Fatspt92,3,0,0.0,3,100.0,0.0014
siasftel,3,0,0.0,3,100.0,0.0014
Siasccoi,3,0,0.0,3,100.0,0.0014
siasvblq,4,0,0.0,4,100.0,0.0018
SIASCLSF,3,0,0.0,3,100.0,0.0014
Siasvblq,3,0,0.0,3,100.0,0.0014
scr_crd_pj_ger_ger_sicredi,1,0,0.0,1,100.0,0.0005
siasnsen,4,0,0.0,4,100.0,0.0018
cossvsen,13,0,0.0,13,100.0,0.006
Siasftel,4,0,0.0,4,100.0,0.0018
Siasnsen,3,0,0.0,3,100.0,0.0014
cpjsabrv,4,0,0.0,4,100.0,0.0018
siasncep,4,0,0.0,4,100.0,0.0018
Cossvsen,7,0,0.0,7,100.0,0.0032
Cpjsabrv,3,0,0.0,3,100.0,0.0014
siasrdcn,5,0,0.0,5,100.0,0.0023
Siasncep,3,0,0.0,3,100.0,0.0014
ecs-service-scale-legacy,5,0,0.0,5,100.0,0.0023
ecr-registry-legacy,6,0,0.0,6,100.0,0.0028
Siasrdcn,3,0,0.0,3,100.0,0.0014
SIASVQTD,2,0,0.0,2,100.0,0.0009
customer-dashboard,0,0,0,0,0,0.0
boavista-backend,15,0,0.0,15,100.0,0.0069
boavista-frontend,10,0,0.0,10,100.0,0.0046
scr_crd_pf_ger_ger_p6sda,11,0,0.0,11,100.0,0.0051
fatsende,4,0,0.0,4,100.0,0.0018
siasfrip,5,0,0.0,5,100.0,0.0023
Fatsende,3,0,0.0,3,100.0,0.0014
cpjsfunc,5,0,0.0,5,100.0,0.0023
Siasfrip,6,0,0.0,6,100.0,0.0028
siasrcds1,5,0,0.0,5,100.0,0.0023
Cpjsfunc,3,0,0.0,3,100.0,0.0014
new-dashboard,0,0,0,0,0,0.0
siasrcds1,2,0,0.0,2,100.0,0.0009
teste-stargate,1,0,0.0,1,100.0,0.0005
teste15,1,0,0.0,1,100.0,0.0005
teste-stargate,1,0,0.0,1,100.0,0.0005
teste15,49,0,0.0,49,100.0,0.0226
teste14,49,0,0.0,49,100.0,0.0226
report-platform-sdk,2,0,0.0,2,100.0,0.0009
teste13,6,0,0.0,6,100.0,0.0028
report-platform-sdk,1,0,0.0,1,100.0,0.0005
CHQSDGCH,4,0,0.0,4,100.0,0.0018
scr_crd_pf_ccr_ger_bvs,13,0,0.0,13,100.0,0.006
scout,100,0,0.0,100,100.0,0.0461
study_testeklavip6,1,0,0.0,1,100.0,0.0005
SIASENDE,1,0,0.0,1,100.0,0.0005
poc-tabelas-externas-fullservice,2,0,0.0,2,100.0,0.0009
scr_crd_pf_vei_p6pf_bvs,10,0,0.0,10,100.0,0.0046
scr_crd_pf_vei_ger_bvs,1,0,0.0,1,100.0,0.0005
Portal Transacional,116,0,0.0,116,100.0,0.0535
eureka,3,0,0.0,3,100.0,0.0014
define-positivo-front-pipe2,1,0,0.0,1,100.0,0.0005
siapb414-produtos-sp,2,0,0.0,2,100.0,0.0009
dpjpb028-produtos-sp,2,0,0.0,2,100.0,0.0009
define-positivo-front-eneas,218,0,0.0,218,100.0,0.1005
siapbb33,2,0,0.0,2,100.0,0.0009
apigee-bvs-cli,2,0,0.0,2,100.0,0.0009
dpjpb028,3,0,0.0,3,100.0,0.0014
Siapbb33,10,0,0.0,10,100.0,0.0046
Troca de Informações BRB,1,0,0.0,1,100.0,0.0005
dpjpo154-produtos-sp,2,0,0.0,2,100.0,0.0009
siasdata-produtos-sp,1,0,0.0,1,100.0,0.0005
Dpjpb028,13,0,0.0,13,100.0,0.006
dpjpo151-produtos-sp,2,0,0.0,2,100.0,0.0009
inibe-debitos-web,6,0,0.0,6,100.0,0.0028
siasdfif-produtos-sp,1,0,0.0,1,100.0,0.0005
acoes-core,57,0,0.0,57,100.0,0.0263
cpjpo127,10,0,0.0,10,100.0,0.0046
siapo365-produtos-sp,1,0,0.0,1,100.0,0.0005
siapb414,3,0,0.0,3,100.0,0.0014
dpjpo154,3,0,0.0,3,100.0,0.0014
config-template-change,100,0,0.0,100,100.0,0.0461
Siapb414,1,0,0.0,1,100.0,0.0005
dpjpo151,3,0,0.0,3,100.0,0.0014
Dpjpo154,1,0,0.0,1,100.0,0.0005
teste-diego,1,0,0.0,1,100.0,0.0005
teste-diego,1,0,0.0,1,100.0,0.0005
TESTE DIEGO,6,0,0.0,6,100.0,0.0028
TESTE DIEGO,6,0,0.0,6,100.0,0.0028
TESTE DIEGO,6,0,0.0,6,100.0,0.0028
siasdfif,3,0,0.0,3,100.0,0.0014
Dpjpo151,1,0,0.0,1,100.0,0.0005
TESTE DIEGO,6,0,0.0,6,100.0,0.0028
siapo365,3,0,0.0,3,100.0,0.0014
Siasdfif,1,0,0.0,1,100.0,0.0005
scr_crd_pf_crp_ger_bvsv5,6,0,0.0,6,100.0,0.0028
siapo224-produtos-sp,1,0,0.0,1,100.0,0.0005
dpjpo152-produtos-sp,2,0,0.0,2,100.0,0.0009
Siapo365,4,0,0.0,4,100.0,0.0018
siapo224,3,0,0.0,3,100.0,0.0014
siasdfpn-produtos-sp,1,0,0.0,1,100.0,0.0005
siasigsf-produtos-sp,1,0,0.0,1,100.0,0.0005
dpjpo152,3,0,0.0,3,100.0,0.0014
Siapo224,1,0,0.0,1,100.0,0.0005
siasigsf,5,0,0.0,5,100.0,0.0023
siasdfpn,5,0,0.0,5,100.0,0.0023
Dpjpo152,1,0,0.0,1,100.0,0.0005
Siasigsf,9,0,0.0,9,100.0,0.0041
dpj130d-produtos-sp,2,0,0.0,2,100.0,0.0009
Siasdfpn,9,0,0.0,9,100.0,0.0041
api-segmentacao,16,0,0.0,16,100.0,0.0074
Dpj130d,1,0,0.0,1,100.0,0.0005
siacloud-fat-service-produtos-sp,1,0,0.0,1,100.0,0.0005
siacloud-fat-service,12,0,0.0,12,100.0,0.0055
dpj130d,3,0,0.0,3,100.0,0.0014
CPJSDESA,2,0,0.0,2,100.0,0.0009
cpjpb039,4,0,0.0,4,100.0,0.0018
debug-bradesco,0,0,0,0,0,0.0
faturamento-frontend-produtos-sp,1,0,0.0,1,100.0,0.0005
Siacloud-fat-service,87,0,0.0,87,100.0,0.0401
portal-aprovacoes-frontend,26,0,0.0,26,100.0,0.012
portal-aprovacoes-backend,33,0,0.0,33,100.0,0.0152
api-client-management-login,21,0,0.0,21,100.0,0.0097
Cpjpb039,30,0,0.0,30,100.0,0.0138
siasvdoc,7,0,0.0,7,100.0,0.0032
API Client Management Login,10,0,0.0,10,100.0,0.0046
siasglc6,7,0,0.0,7,100.0,0.0032
Siasvdoc,4,0,0.0,4,100.0,0.0018
Siasglc6,2,0,0.0,2,100.0,0.0009
siasdoct,11,0,0.0,11,100.0,0.0051
study_rarecases,1,0,0.0,1,100.0,0.0005
siasdata,17,0,0.0,17,100.0,0.0078
Siasdoct,14,0,0.0,14,100.0,0.0065
siapo562,7,0,0.0,7,100.0,0.0032
Siasdata,19,0,0.0,19,100.0,0.0088
siapo412,9,0,0.0,9,100.0,0.0041
Siapo562,1,0,0.0,1,100.0,0.0005
cospb069-produtos-sp,2,0,0.0,2,100.0,0.0009
Siapo412,1,0,0.0,1,100.0,0.0005
cospb069,2,0,0.0,2,100.0,0.0009
SIAPO174,8,0,0.0,8,100.0,0.0037
cospb005-produtos-sp,2,0,0.0,2,100.0,0.0009
data-service,88,0,0.0,88,100.0,0.0406
cospb061-produtos-sp,2,0,0.0,2,100.0,0.0009
cospb005,3,0,0.0,3,100.0,0.0014
Cospb069,16,0,0.0,16,100.0,0.0074
cospb061,2,0,0.0,2,100.0,0.0009
siasvdoc-produtos-sp,1,0,0.0,1,100.0,0.0005
Cospb005,23,0,0.0,23,100.0,0.0106
siasvdoc,1,0,0.0,1,100.0,0.0005
Cospb061,15,0,0.0,15,100.0,0.0069
siasglc6-produtos-sp,1,0,0.0,1,100.0,0.0005
Siasvdoc,1,0,0.0,1,100.0,0.0005
siasglc6,1,0,0.0,1,100.0,0.0005
siasdoct-produtos-sp,1,0,0.0,1,100.0,0.0005
siasdoct,1,0,0.0,1,100.0,0.0005
Siasglc6,1,0,0.0,1,100.0,0.0005
sisdata-produtos-sp,1,0,0.0,1,100.0,0.0005
Siasdoct,1,0,0.0,1,100.0,0.0005
sisdata,1,0,0.0,1,100.0,0.0005
siapo562-produtos-sp,1,0,0.0,1,100.0,0.0005
siapo562,1,0,0.0,1,100.0,0.0005
Sisdata,1,0,0.0,1,100.0,0.0005
Siapo562,1,0,0.0,1,100.0,0.0005
siapo412-produtos-sp,1,0,0.0,1,100.0,0.0005
siapo412,1,0,0.0,1,100.0,0.0005
Siapo412,1,0,0.0,1,100.0,0.0005
Portal Transacional,118,0,0.0,118,100.0,0.0544
Portal Transacional,118,0,0.0,118,100.0,0.0544
cospb019,2,0,0.0,2,100.0,0.0009
cospb019,6,0,0.0,6,100.0,0.0028
CPJSEEQX,69,0,0.0,69,100.0,0.0318
siapb638-produtos-sp,3,0,0.0,3,100.0,0.0014
siapb713-produtos-sp,2,0,0.0,2,100.0,0.0009
siapb638,4,0,0.0,4,100.0,0.0018
Communication sub lib,21,0,0.0,21,100.0,0.0097
siapb713,4,0,0.0,4,100.0,0.0018
fatpb197-produtos-sp,2,0,0.0,2,100.0,0.0009
fatpb197,2,0,0.0,2,100.0,0.0009
Siapb638,22,0,0.0,22,100.0,0.0101
Siapb713,18,0,0.0,18,100.0,0.0083
Fatpb197,2,0,0.0,2,100.0,0.0009
cospb019-produtos-sp,2,0,0.0,2,100.0,0.0009
dpjpb124-produtos-sp,2,0,0.0,2,100.0,0.0009
scr_crd_pf_ccr_ger_gdebco,1,0,0.0,1,100.0,0.0005
siapbd82-produtos-sp,2,0,0.0,2,100.0,0.0009
scr_crd_pf_06m_ger_gbcocc,1,0,0.0,1,100.0,0.0005
dpjpb124,3,0,0.0,3,100.0,0.0014
Cospb019,35,0,0.0,35,100.0,0.0161
portal-aprovacoes-frontend,56,0,0.0,56,100.0,0.0258
portal-aprovacoes-backend,85,0,0.0,85,100.0,0.0392
siapbd82,2,0,0.0,2,100.0,0.0009
cpjpb264-produtos-sp,2,0,0.0,2,100.0,0.0009
Dpjpb124,1,0,0.0,1,100.0,0.0005
cpjpb264,2,0,0.0,2,100.0,0.0009
Siapbd82,1,0,0.0,1,100.0,0.0005
workload_actions_db,27,0,0.0,27,100.0,0.0124
TESTE DIEGO4,6,0,0.0,6,100.0,0.0028
Cpjpb264,61,0,0.0,61,100.0,0.0281
SIAPO371,1,0,0.0,1,100.0,0.0005
SPCPO250,6,0,0.0,6,100.0,0.0028
teste-diego4,1,0,0.0,1,100.0,0.0005
CHQPO119,44,0,0.0,44,100.0,0.0203
SPCPO198,58,0,0.0,58,100.0,0.0267
SPCSGPS6,2,0,0.0,2,100.0,0.0009
SIAPO364,1,0,0.0,1,100.0,0.0005
teste-diego3,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_featp6v2,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_gdebco,1,0,0.0,1,100.0,0.0005
siacloud-spc-service-estruturante-produtos-sp,1,0,0.0,1,100.0,0.0005
define-positivo-front-pipe,199,0,0.0,199,100.0,0.0917
siacloud-spc-service-estruturante,17,0,0.0,17,100.0,0.0078
TESTE DIEGO3,6,0,0.0,6,100.0,0.0028
teste-cockpit,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ger_ger_gbco,7,0,0.0,7,100.0,0.0032
Siacloud spc service estruturante,40,0,0.0,40,100.0,0.0184
api-dados-session-web,93,0,0.0,93,100.0,0.0429
base-cadastral-tubo-cpf-cnpj,12,0,0.0,12,100.0,0.0055
Teste cockpit,49,0,0.0,49,100.0,0.0226
pipeline-test,1,0,0.0,1,100.0,0.0005
sia507m-produtos-sp,2,0,0.0,2,100.0,0.0009
frontend-pivot-table,20,0,0.0,20,100.0,0.0092
sia507m,3,0,0.0,3,100.0,0.0014
siacloud-spc-service-produtos-sp,1,0,0.0,1,100.0,0.0005
Sia507m,1,0,0.0,1,100.0,0.0005
chqpb032,3,0,0.0,3,100.0,0.0014
chqpb032-produtos-sp,2,0,0.0,2,100.0,0.0009
Chqpb032,17,0,0.0,17,100.0,0.0078
rnd_bhv_pf_ccr_banc_bvs,1,0,0.0,1,100.0,0.0005
scr_crd_pf_ccr_banc_study,1,0,0.0,1,100.0,0.0005
communication-lib,17,0,0.0,17,100.0,0.0078
b6igs85luuh4tf92qmfvxkx2mtsnge46syfp3e.oastify.com,1,0,0.0,1,100.0,0.0005
78dcu47hwqj0vbbysihrzgzyopujia62yqqdh16,1,0,0.0,1,100.0,0.0005
b6igs85luuh4tf92qmfvxkx2mtsnge46syfp3e.oastify.com,6,0,0.0,6,100.0,0.0028
teste-diego2szjja6s333,1,0,0.0,1,100.0,0.0005
78dcu47hwqj0vbbysihrzgzyopujia62yqqdh16,6,0,0.0,6,100.0,0.0028
TESTE DIEGO2szjja6s333,6,0,0.0,6,100.0,0.0028
0h7lepe02x,1,0,0.0,1,100.0,0.0005
0h7lepe02x,6,0,0.0,6,100.0,0.0028
teste-diego,1,0,0.0,1,100.0,0.0005
TESTE DIEGO2,6,0,0.0,6,100.0,0.0028
ppe-web,5,0,0.0,5,100.0,0.0023
TESTE DIEGO,6,0,0.0,6,100.0,0.0028
dw-detective,1,0,0.0,1,100.0,0.0005
dpjsvsdo,3,0,0.0,3,100.0,0.0014
ppe-web,10,0,0.0,10,100.0,0.0046
DPJPO143,8,0,0.0,8,100.0,0.0037
cpjpb172,4,0,0.0,4,100.0,0.0018
Dpjsvsdo,4,0,0.0,4,100.0,0.0018
Cpjpb172,1,0,0.0,1,100.0,0.0005
smgsvmbt,3,0,0.0,3,100.0,0.0014
cpjpb172-produtos-sp,2,0,0.0,2,100.0,0.0009
siascrpt,3,0,0.0,3,100.0,0.0014
chqsdgch,3,0,0.0,3,100.0,0.0014
Smgsvmbt,4,0,0.0,4,100.0,0.0018
Siascrpt,4,0,0.0,4,100.0,0.0018
cpjpb085-produtos-sp,2,0,0.0,2,100.0,0.0009
cpjpb124-produtos-sp,2,0,0.0,2,100.0,0.0009
Chqsdgch,3,0,0.0,3,100.0,0.0014
cpjpb124,3,0,0.0,3,100.0,0.0014
cpjpb085,3,0,0.0,3,100.0,0.0014
cpjpb170-produtos-sp,2,0,0.0,2,100.0,0.0009
Cpjpb124,1,0,0.0,1,100.0,0.0005
cpjpb170,4,0,0.0,4,100.0,0.0018
Cpjpb085,90,0,0.0,90,100.0,0.0415
chqpb040-produtos-sp,2,0,0.0,2,100.0,0.0009
chqpb040,3,0,0.0,3,100.0,0.0014
Cpjpb170,37,0,0.0,37,100.0,0.0171
cpjpb144-produtos-sp,2,0,0.0,2,100.0,0.0009
cpjpb144,6,0,0.0,6,100.0,0.0028
Chqpb040,1,0,0.0,1,100.0,0.0005
fatstfat,3,0,0.0,3,100.0,0.0014
poc,6,0,0.0,6,100.0,0.0028
Cpjpb144,1,0,0.0,1,100.0,0.0005
Fatstfat,3,0,0.0,3,100.0,0.0014
scr_crd_pf_ger_ger_featp6,1,0,0.0,1,100.0,0.0005
caixeiro,1,0,0.0,1,100.0,0.0005
api-client-management,27,0,0.0,27,100.0,0.0124
SIASGCHC,5,0,0.0,5,100.0,0.0023
CPJPO128,4,0,0.0,4,100.0,0.0018
portal-konduto,34,0,0.0,34,100.0,0.0157
cpjsambi,3,0,0.0,3,100.0,0.0014
api client management,34,0,0.0,34,100.0,0.0157
siasvsia,3,0,0.0,3,100.0,0.0014
Cpjsambi,6,0,0.0,6,100.0,0.0028
cossptft,3,0,0.0,3,100.0,0.0014
Siasvsia,4,0,0.0,4,100.0,0.0018
Siacloud protestos service,6,0,0.0,6,100.0,0.0028
protesto-web-core,21,0,0.0,21,100.0,0.0097
siacloud-monit-service-produtos-sp,3,0,0.0,3,100.0,0.0014
bch-sc-pipeline,33,0,0.0,33,100.0,0.0152
Cossptft,3,0,0.0,3,100.0,0.0014
aacipb022-produtos-sp,2,0,0.0,2,100.0,0.0009
siacloud-monit-service,4,0,0.0,4,100.0,0.0018
acipb022,3,0,0.0,3,100.0,0.0014
acipb025-produtos-sp,2,0,0.0,2,100.0,0.0009
acipb025,4,0,0.0,4,100.0,0.0018
Siacloud-monit-service,13,0,0.0,13,100.0,0.006
Acipb022,28,0,0.0,28,100.0,0.0129
CPJPO180,5,0,0.0,5,100.0,0.0023
SIAPO830,8,0,0.0,8,100.0,0.0037
siasscri,3,0,0.0,3,100.0,0.0014
pipeline-v1,3,0,0.0,3,100.0,0.0014
Acipb025,39,0,0.0,39,100.0,0.018
fatsrcod,3,0,0.0,3,100.0,0.0014
cpjpo232,3,0,0.0,3,100.0,0.0014
Siasscri,4,0,0.0,4,100.0,0.0018
Cpjpo232,3,0,0.0,3,100.0,0.0014
ACIPO013,4,0,0.0,4,100.0,0.0018
Testes-ci-cd,2,0,0.0,2,100.0,0.0009
Fatsrcod,3,0,0.0,3,100.0,0.0014
SIASSASC,5,0,0.0,5,100.0,0.0023
siasvqtd,3,0,0.0,3,100.0,0.0014
fatspsqp1,3,0,0.0,3,100.0,0.0014
Siasvqtd,3,0,0.0,3,100.0,0.0014
siasedip,3,0,0.0,3,100.0,0.0014
Fatspsqp1,3,0,0.0,3,100.0,0.0014
siasgema,1,0,0.0,1,100.0,0.0005
Siasedip,4,0,0.0,4,100.0,0.0018
cpjsende,3,0,0.0,3,100.0,0.0014
Siasgema,1,0,0.0,1,100.0,0.0005
Cpjsende,3,0,0.0,3,100.0,0.0014
DPJPO092,18,0,0.0,18,100.0,0.0083
stargate-demo-dataproc,22,0,0.0,22,100.0,0.0101
SPCPO254,10,0,0.0,10,100.0,0.0046
portal-konduto,89,0,0.0,89,100.0,0.041
SPCPO256,4,0,0.0,4,100.0,0.0018
